"","OTU","Sample","Abundance","collection_date","host_disease","author","Kingdom","Phylum","Class"
"1062","ASV28","SRR11944200",825,"2017-07","IBS","Fukui","Bacteria","Proteobacteria","Gammaproteobacteria"
"1193","ASV3","SRR11944148",823,"2018-03","IBS","Fukui","Bacteria","Actinobacteriota","Actinobacteria"
"495","ASV14","SRR11944246",817,"2017-08","IBS","Fukui","Bacteria","Firmicutes","Bacilli"
"726","ASV20","SRR11944146",812,"2018-04","IBS","Fukui","Bacteria","Actinobacteriota","Coriobacteriia"
"541","ASV14","SRR11944164",808,"2018-04","Healthy","Fukui","Bacteria","Firmicutes","Bacilli"
"464","ASV14","SRR11944151",799,"2018-03","IBS","Fukui","Bacteria","Firmicutes","Bacilli"
"747","ASV20","SRR11944172",798,"2018-03","Healthy","Fukui","Bacteria","Actinobacteriota","Coriobacteriia"
"126","ASV11","SRR11944164",788,"2018-04","Healthy","Fukui","Bacteria","Firmicutes","Negativicutes"
"208","ASV11","SRR11944168",777,"2018-04","Healthy","Fukui","Bacteria","Firmicutes","Negativicutes"
"1151","ASV3","SRR11944174",776,"2017-07","IBS","Fukui","Bacteria","Actinobacteriota","Actinobacteria"
"457","ASV14","SRR11944201",769,"2018-01","IBS","Fukui","Bacteria","Firmicutes","Bacilli"
"530","ASV14","SRR11944199",757,"2018-02","Healthy","Fukui","Bacteria","Firmicutes","Bacilli"
"470","ASV14","SRR11944214",753,"2018-04","Healthy","Fukui","Bacteria","Firmicutes","Bacilli"
"1105","ASV3","SRR11944236",753,"2017-10","IBS","Fukui","Bacteria","Actinobacteriota","Actinobacteria"
"999","ASV28","SRR11944211",748,"2018-02","IBS","Fukui","Bacteria","Proteobacteria","Gammaproteobacteria"
"745","ASV20","SRR11944230",746,"2017-07","IBS","Fukui","Bacteria","Actinobacteriota","Coriobacteriia"
"701","ASV20","SRR11944211",743,"2018-02","IBS","Fukui","Bacteria","Actinobacteriota","Coriobacteriia"
"1088","ASV28","SRR11944182",740,"2017-08","IBS","Fukui","Bacteria","Proteobacteria","Gammaproteobacteria"
"1145","ASV3","SRR11944182",740,"2017-08","IBS","Fukui","Bacteria","Actinobacteriota","Actinobacteria"
"190","ASV11","SRR11944222",739,"2017-09","IBS","Fukui","Bacteria","Firmicutes","Negativicutes"
"1116","ASV3","SRR11944215",738,"2017-09","IBS","Fukui","Bacteria","Actinobacteriota","Actinobacteria"
"1054","ASV28","SRR11944186",736,"2018-04","Healthy","Fukui","Bacteria","Proteobacteria","Gammaproteobacteria"
"1064","ASV28","SRR11944151",735,"2018-03","IBS","Fukui","Bacteria","Proteobacteria","Gammaproteobacteria"
"218","ASV11","SRR11944225",729,"2017-02","IBS","Fukui","Bacteria","Firmicutes","Negativicutes"
"1135","ASV3","SRR11944191",725,"2018-03","Healthy","Fukui","Bacteria","Actinobacteriota","Actinobacteria"
"1079","ASV28","SRR11944145",715,"2017-07","IBS","Fukui","Bacteria","Proteobacteria","Gammaproteobacteria"
"177","ASV11","SRR11944228",714,"2017-10","IBS","Fukui","Bacteria","Firmicutes","Negativicutes"
"705","ASV20","SRR11944233",712,"2017-08","IBS","Fukui","Bacteria","Actinobacteriota","Coriobacteriia"
"1176","ASV3","SRR11944143",708,"2017-03","IBS","Fukui","Bacteria","Actinobacteriota","Actinobacteria"
"751","ASV20","SRR11944176",706,"2018-03","Healthy","Fukui","Bacteria","Actinobacteriota","Coriobacteriia"
"689","ASV20","SRR11944217",704,"2018-03","Healthy","Fukui","Bacteria","Actinobacteriota","Coriobacteriia"
"494","ASV14","SRR11944249",698,"2017-06","IBS","Fukui","Bacteria","Firmicutes","Bacilli"
"529","ASV14","SRR11944218",695,"2018-04","Healthy","Fukui","Bacteria","Firmicutes","Bacilli"
"201","ASV11","SRR11944172",690,"2018-03","Healthy","Fukui","Bacteria","Firmicutes","Negativicutes"
"129","ASV11","SRR11944186",688,"2018-04","Healthy","Fukui","Bacteria","Firmicutes","Negativicutes"
"657","ASV20","SRR11944141",679,"2018-02","IBS","Fukui","Bacteria","Actinobacteriota","Coriobacteriia"
"712","ASV20","SRR11944164",679,"2018-04","Healthy","Fukui","Bacteria","Actinobacteriota","Coriobacteriia"
"522","ASV14","SRR11944200",677,"2017-07","IBS","Fukui","Bacteria","Firmicutes","Bacilli"
"172","ASV11","SRR11944230",673,"2017-07","IBS","Fukui","Bacteria","Firmicutes","Negativicutes"
"1181","ASV3","SRR11944184",666,"2018-02","Healthy","Fukui","Bacteria","Actinobacteriota","Actinobacteria"
"489","ASV14","SRR11944142",664,"2017-07","IBS","Fukui","Bacteria","Firmicutes","Bacilli"
"1030","ASV28","SRR11944196",656,"2017-07","IBS","Fukui","Bacteria","Proteobacteria","Gammaproteobacteria"
"781","ASV24","SRR11944217",654,"2018-03","Healthy","Fukui","Bacteria","Fusobacteriota","Fusobacteriia"
"1074","ASV28","SRR11944190",644,"2018-02","Healthy","Fukui","Bacteria","Proteobacteria","Gammaproteobacteria"
"174","ASV11","SRR11944141",630,"2018-02","IBS","Fukui","Bacteria","Firmicutes","Negativicutes"
"159","ASV11","SRR11944227",629,"2018-02","IBS","Fukui","Bacteria","Firmicutes","Negativicutes"
"668","ASV20","SRR11944222",629,"2017-09","IBS","Fukui","Bacteria","Actinobacteriota","Coriobacteriia"
"118","ASV11","SRR11944237",628,"2017-09","IBS","Fukui","Bacteria","Firmicutes","Negativicutes"
"677","ASV20","SRR11944202",626,"2018-04","Healthy","Fukui","Bacteria","Actinobacteriota","Coriobacteriia"
"202","ASV11","SRR11944147",625,"2018-03","IBS","Fukui","Bacteria","Firmicutes","Negativicutes"
"1055","ASV28","SRR11944192",625,"2017-08","IBS","Fukui","Bacteria","Proteobacteria","Gammaproteobacteria"
"1104","ASV3","SRR11944139",621,"2017-09","IBS","Fukui","Bacteria","Actinobacteriota","Actinobacteria"
"1021","ASV28","SRR11944222",620,"2017-09","IBS","Fukui","Bacteria","Proteobacteria","Gammaproteobacteria"
"191","ASV11","SRR11944188",616,"2018-03","Healthy","Fukui","Bacteria","Firmicutes","Negativicutes"
"955","ASV243","SRR11944200",613,"2017-07","IBS","Fukui","Bacteria","Desulfobacterota","Desulfovibrionia"
"133","ASV11","SRR11944212",610,"2018-04","Healthy","Fukui","Bacteria","Firmicutes","Negativicutes"
"483","ASV14","SRR11944208",599,"2018-01","IBS","Fukui","Bacteria","Firmicutes","Bacilli"
"148","ASV11","SRR11944144",591,"2018-04","IBS","Fukui","Bacteria","Firmicutes","Negativicutes"
"1070","ASV28","SRR11944144",589,"2018-04","IBS","Fukui","Bacteria","Proteobacteria","Gammaproteobacteria"
"986","ASV28","SRR11944214",586,"2018-04","Healthy","Fukui","Bacteria","Proteobacteria","Gammaproteobacteria"
"205","ASV11","SRR11944170",585,"2017-10","IBS","Fukui","Bacteria","Firmicutes","Negativicutes"
"842","ASV24","SRR11944172",581,"2018-03","Healthy","Fukui","Bacteria","Fusobacteriota","Fusobacteriia"
"1093","ASV3","SRR11944233",581,"2017-08","IBS","Fukui","Bacteria","Actinobacteriota","Actinobacteria"
"1083","ASV28","SRR11944147",579,"2018-03","IBS","Fukui","Bacteria","Proteobacteria","Gammaproteobacteria"
"434","ASV137","SRR11944165",576,"2018-05","Healthy","Fukui","Bacteria","Proteobacteria","Alphaproteobacteria"
"1080","ASV28","SRR11944183",573,"2018-05","Healthy","Fukui","Bacteria","Proteobacteria","Gammaproteobacteria"
"145","ASV11","SRR11944215",572,"2017-09","IBS","Fukui","Bacteria","Firmicutes","Negativicutes"
"932","ASV243","SRR11944214",568,"2018-04","Healthy","Fukui","Bacteria","Desulfobacterota","Desulfovibrionia"
"731","ASV20","SRR11944187",567,"2018-07","IBS","Fukui","Bacteria","Actinobacteriota","Coriobacteriia"
"1061","ASV28","SRR11944210",567,"2018-01","IBS","Fukui","Bacteria","Proteobacteria","Gammaproteobacteria"
"1153","ASV3","SRR11944189",567,"2018-07","IBS","Fukui","Bacteria","Actinobacteriota","Actinobacteria"
"1199","ASV3","SRR11944152",567,"2018-04","IBS","Fukui","Bacteria","Actinobacteriota","Actinobacteria"
"1179","ASV3","SRR11944156",566,"2017-12","IBS","Fukui","Bacteria","Actinobacteriota","Actinobacteria"
"492","ASV14","SRR11944222",564,"2017-09","IBS","Fukui","Bacteria","Firmicutes","Bacilli"
"448","ASV14","SRR11944233",560,"2017-08","IBS","Fukui","Bacteria","Firmicutes","Bacilli"
"1097","ASV3","SRR11944213",560,"2018-02","Healthy","Fukui","Bacteria","Actinobacteriota","Actinobacteria"
"517","ASV14","SRR11944221",556,"2018-03","Healthy","Fukui","Bacteria","Firmicutes","Bacilli"
"486","ASV14","SRR11944150",555,"2018-04","IBS","Fukui","Bacteria","Firmicutes","Bacilli"
"1044","ASV28","SRR11944199",555,"2018-02","Healthy","Fukui","Bacteria","Proteobacteria","Gammaproteobacteria"
"1075","ASV28","SRR11944139",554,"2017-09","IBS","Fukui","Bacteria","Proteobacteria","Gammaproteobacteria"
"543","ASV14","SRR11944198",552,"2017-07","IBS","Fukui","Bacteria","Firmicutes","Bacilli"
"824","ASV24","SRR11944162",551,"2017-09","IBS","Fukui","Bacteria","Fusobacteriota","Fusobacteriia"
"741","ASV20","SRR11944174",548,"2017-07","IBS","Fukui","Bacteria","Actinobacteriota","Coriobacteriia"
"153","ASV11","SRR11944243",546,"2017-06","IBS","Fukui","Bacteria","Firmicutes","Negativicutes"
"1194","ASV3","SRR11944144",539,"2018-04","IBS","Fukui","Bacteria","Actinobacteriota","Actinobacteria"
"217","ASV11","SRR11944181",533,"2018-03","IBS","Fukui","Bacteria","Firmicutes","Negativicutes"
"737","ASV20","SRR11944194",529,"2018-03","Healthy","Fukui","Bacteria","Actinobacteriota","Coriobacteriia"
"775","ASV24","SRR11944245",527,"2017-09","IBS","Fukui","Bacteria","Fusobacteriota","Fusobacteriia"
"721","ASV20","SRR11944166",521,"2018-04","Healthy","Fukui","Bacteria","Actinobacteriota","Coriobacteriia"
"717","ASV20","SRR11944184",513,"2018-02","Healthy","Fukui","Bacteria","Actinobacteriota","Coriobacteriia"
"142","ASV11","SRR11944198",503,"2017-07","IBS","Fukui","Bacteria","Firmicutes","Negativicutes"
"699","ASV20","SRR11944183",503,"2018-05","Healthy","Fukui","Bacteria","Actinobacteriota","Coriobacteriia"
"195","ASV11","SRR11944183",501,"2018-05","Healthy","Fukui","Bacteria","Firmicutes","Negativicutes"
"1031","ASV28","SRR11944169",499,"2018-04","Healthy","Fukui","Bacteria","Proteobacteria","Gammaproteobacteria"
"1170","ASV3","SRR11944172",498,"2018-03","Healthy","Fukui","Bacteria","Actinobacteriota","Actinobacteria"
"1009","ASV28","SRR11944237",493,"2017-09","IBS","Fukui","Bacteria","Proteobacteria","Gammaproteobacteria"
"763","ASV20","SRR11944153",489,"2018-03","IBS","Fukui","Bacteria","Actinobacteriota","Coriobacteriia"
"1110","ASV3","SRR11944247",486,"2017-09","IBS","Fukui","Bacteria","Actinobacteriota","Actinobacteria"
"474","ASV14","SRR11944212",481,"2018-04","Healthy","Fukui","Bacteria","Firmicutes","Bacilli"
"1013","ASV28","SRR11944217",481,"2018-03","Healthy","Fukui","Bacteria","Proteobacteria","Gammaproteobacteria"
"944","ASV243","SRR11944171",479,"2017-07","IBS","Fukui","Bacteria","Desulfobacterota","Desulfovibrionia"
"736","ASV20","SRR11944188",477,"2018-03","Healthy","Fukui","Bacteria","Actinobacteriota","Coriobacteriia"
"1047","ASV28","SRR11944166",471,"2018-04","Healthy","Fukui","Bacteria","Proteobacteria","Gammaproteobacteria"
"669","ASV20","SRR11944139",470,"2017-09","IBS","Fukui","Bacteria","Actinobacteriota","Coriobacteriia"
"156","ASV11","SRR11944155",464,"2017-03","IBS","Fukui","Bacteria","Firmicutes","Negativicutes"
"1141","ASV3","SRR11944245",462,"2017-09","IBS","Fukui","Bacteria","Actinobacteriota","Actinobacteria"
"1094","ASV3","SRR11944242",457,"2018-05","IBS","Fukui","Bacteria","Actinobacteriota","Actinobacteria"
"1168","ASV3","SRR11944227",456,"2018-02","IBS","Fukui","Bacteria","Actinobacteriota","Actinobacteria"
"1043","ASV28","SRR11944209",454,"2018-03","Healthy","Fukui","Bacteria","Proteobacteria","Gammaproteobacteria"
"1089","ASV28","SRR11944141",449,"2018-02","IBS","Fukui","Bacteria","Proteobacteria","Gammaproteobacteria"
"1076","ASV28","SRR11944188",446,"2018-03","Healthy","Fukui","Bacteria","Proteobacteria","Gammaproteobacteria"
"733","ASV20","SRR11944178",431,"2017-12","IBS","Fukui","Bacteria","Actinobacteriota","Coriobacteriia"
"940","ASV243","SRR11944191",429,"2018-03","Healthy","Fukui","Bacteria","Desulfobacterota","Desulfovibrionia"
"1007","ASV28","SRR11944225",427,"2017-02","IBS","Fukui","Bacteria","Proteobacteria","Gammaproteobacteria"
"214","ASV11","SRR11944182",426,"2017-08","IBS","Fukui","Bacteria","Firmicutes","Negativicutes"
"212","ASV11","SRR11944169",424,"2018-04","Healthy","Fukui","Bacteria","Firmicutes","Negativicutes"
"538","ASV14","SRR11944220",424,"2018-02","IBS","Fukui","Bacteria","Firmicutes","Bacilli"
"930","ASV243","SRR11944149",424,"2017-09","IBS","Fukui","Bacteria","Desulfobacterota","Desulfovibrionia"
"112","ASV11","SRR11944163",421,"2017-12","IBS","Fukui","Bacteria","Firmicutes","Negativicutes"
"707","ASV20","SRR11944163",421,"2017-12","IBS","Fukui","Bacteria","Actinobacteriota","Coriobacteriia"
"995","ASV28","SRR11944236",421,"2017-10","IBS","Fukui","Bacteria","Proteobacteria","Gammaproteobacteria"
"684","ASV20","SRR11944213",416,"2018-02","Healthy","Fukui","Bacteria","Actinobacteriota","Coriobacteriia"
"1169","ASV3","SRR11944187",415,"2018-07","IBS","Fukui","Bacteria","Actinobacteriota","Actinobacteria"
"895","ASV243","SRR11944144",411,"2018-04","IBS","Fukui","Bacteria","Desulfobacterota","Desulfovibrionia"
"516","ASV14","SRR11944239",409,"2018-05","IBS","Fukui","Bacteria","Firmicutes","Bacilli"
"188","ASV11","SRR11944193",408,"2017-08","IBS","Fukui","Bacteria","Firmicutes","Negativicutes"
"704","ASV20","SRR11944206",405,"2018-03","Healthy","Fukui","Bacteria","Actinobacteriota","Coriobacteriia"
"683","ASV20","SRR11944240",404,"2017-07","IBS","Fukui","Bacteria","Actinobacteriota","Coriobacteriia"
"185","ASV11","SRR11944247",403,"2017-09","IBS","Fukui","Bacteria","Firmicutes","Negativicutes"
"743","ASV20","SRR11944152",402,"2018-04","IBS","Fukui","Bacteria","Actinobacteriota","Coriobacteriia"
"120","ASV11","SRR11944220",393,"2018-02","IBS","Fukui","Bacteria","Firmicutes","Negativicutes"
"1050","ASV28","SRR11944173",391,"2017-09","IBS","Fukui","Bacteria","Proteobacteria","Gammaproteobacteria"
"1154","ASV3","SRR11944202",391,"2018-04","Healthy","Fukui","Bacteria","Actinobacteriota","Actinobacteria"
"658","ASV20","SRR11944142",389,"2017-07","IBS","Fukui","Bacteria","Actinobacteriota","Coriobacteriia"
"702","ASV20","SRR11944192",386,"2017-08","IBS","Fukui","Bacteria","Actinobacteriota","Coriobacteriia"
"901","ASV243","SRR11944243",384,"2017-06","IBS","Fukui","Bacteria","Desulfobacterota","Desulfovibrionia"
"544","ASV14","SRR11944158",383,"2017-07","IBS","Fukui","Bacteria","Firmicutes","Bacilli"
"857","ASV24","SRR11944225",379,"2017-02","IBS","Fukui","Bacteria","Fusobacteriota","Fusobacteriia"
"927","ASV243","SRR11944197",378,"2017-11","IBS","Fukui","Bacteria","Desulfobacterota","Desulfovibrionia"
"693","ASV20","SRR11944199",372,"2018-02","Healthy","Fukui","Bacteria","Actinobacteriota","Coriobacteriia"
"454","ASV14","SRR11944169",370,"2018-04","Healthy","Fukui","Bacteria","Firmicutes","Bacilli"
"162","ASV11","SRR11944166",367,"2018-04","Healthy","Fukui","Bacteria","Firmicutes","Negativicutes"
"175","ASV11","SRR11944159",366,"2017-09","IBS","Fukui","Bacteria","Firmicutes","Negativicutes"
"666","ASV20","SRR11944242",363,"2018-05","IBS","Fukui","Bacteria","Actinobacteriota","Coriobacteriia"
"168","ASV11","SRR11944195",362,"2017-12","IBS","Fukui","Bacteria","Firmicutes","Negativicutes"
"1036","ASV28","SRR11944176",362,"2018-03","Healthy","Fukui","Bacteria","Proteobacteria","Gammaproteobacteria"
"883","ASV243","SRR11944202",361,"2018-04","Healthy","Fukui","Bacteria","Desulfobacterota","Desulfovibrionia"
"885","ASV243","SRR11944204",361,"2017-11","IBS","Fukui","Bacteria","Desulfobacterota","Desulfovibrionia"
"161","ASV11","SRR11944156",359,"2017-12","IBS","Fukui","Bacteria","Firmicutes","Negativicutes"
"756","ASV20","SRR11944151",359,"2018-03","IBS","Fukui","Bacteria","Actinobacteriota","Coriobacteriia"
"1045","ASV28","SRR11944172",359,"2018-03","Healthy","Fukui","Bacteria","Proteobacteria","Gammaproteobacteria"
"730","ASV20","SRR11944180",358,"2017-07","IBS","Fukui","Bacteria","Actinobacteriota","Coriobacteriia"
"1035","ASV28","SRR11944204",355,"2017-11","IBS","Fukui","Bacteria","Proteobacteria","Gammaproteobacteria"
"119","ASV11","SRR11944217",354,"2018-03","Healthy","Fukui","Bacteria","Firmicutes","Negativicutes"
"117","ASV11","SRR11944213",352,"2018-02","Healthy","Fukui","Bacteria","Firmicutes","Negativicutes"
"207","ASV11","SRR11944205",351,"2018-01","IBS","Fukui","Bacteria","Firmicutes","Negativicutes"
"180","ASV11","SRR11944151",349,"2018-03","IBS","Fukui","Bacteria","Firmicutes","Negativicutes"
"752","ASV20","SRR11944156",344,"2017-12","IBS","Fukui","Bacteria","Actinobacteriota","Coriobacteriia"
"1183","ASV3","SRR11944167",342,"2018-05","IBS","Fukui","Bacteria","Actinobacteriota","Actinobacteria"
"155","ASV11","SRR11944174",341,"2017-07","IBS","Fukui","Bacteria","Firmicutes","Negativicutes"
"1129","ASV3","SRR11944199",341,"2018-02","Healthy","Fukui","Bacteria","Actinobacteriota","Actinobacteria"
"165","ASV11","SRR11944154",327,"2017-08","IBS","Fukui","Bacteria","Firmicutes","Negativicutes"
"989","ASV28","SRR11944224",326,"2017-09","IBS","Fukui","Bacteria","Proteobacteria","Gammaproteobacteria"
"700","ASV20","SRR11944226",324,"2017-09","IBS","Fukui","Bacteria","Actinobacteriota","Coriobacteriia"
"881","ASV243","SRR11944206",317,"2018-03","Healthy","Fukui","Bacteria","Desulfobacterota","Desulfovibrionia"
"889","ASV243","SRR11944246",317,"2017-08","IBS","Fukui","Bacteria","Desulfobacterota","Desulfovibrionia"
"204","ASV11","SRR11944210",316,"2018-01","IBS","Fukui","Bacteria","Firmicutes","Negativicutes"
"968","ASV243","SRR11944167",314,"2018-05","IBS","Fukui","Bacteria","Desulfobacterota","Desulfovibrionia"
"134","ASV11","SRR11944187",307,"2018-07","IBS","Fukui","Bacteria","Firmicutes","Negativicutes"
"335","ASV137","SRR11944232",307,"2017-02","IBS","Fukui","Bacteria","Proteobacteria","Alphaproteobacteria"
"873","ASV243","SRR11944226",300,"2017-09","IBS","Fukui","Bacteria","Desulfobacterota","Desulfovibrionia"
"962","ASV243","SRR11944172",300,"2018-03","Healthy","Fukui","Bacteria","Desulfobacterota","Desulfovibrionia"
"179","ASV11","SRR11944167",299,"2018-05","IBS","Fukui","Bacteria","Firmicutes","Negativicutes"
"151","ASV11","SRR11944185",298,"2018-05","IBS","Fukui","Bacteria","Firmicutes","Negativicutes"
"1198","ASV3","SRR11944147",294,"2018-03","IBS","Fukui","Bacteria","Actinobacteriota","Actinobacteria"
"746","ASV20","SRR11944190",292,"2018-02","Healthy","Fukui","Bacteria","Actinobacteriota","Coriobacteriia"
"697","ASV20","SRR11944216",290,"2018-04","Healthy","Fukui","Bacteria","Actinobacteriota","Coriobacteriia"
"663","ASV20","SRR11944181",286,"2018-03","IBS","Fukui","Bacteria","Actinobacteriota","Coriobacteriia"
"811","ASV24","SRR11944247",286,"2017-09","IBS","Fukui","Bacteria","Fusobacteriota","Fusobacteriia"
"539","ASV14","SRR11944159",285,"2017-09","IBS","Fukui","Bacteria","Firmicutes","Bacilli"
"980","ASV243","SRR11944153",282,"2018-03","IBS","Fukui","Bacteria","Desulfobacterota","Desulfovibrionia"
"786","ASV24","SRR11944199",278,"2018-02","Healthy","Fukui","Bacteria","Fusobacteriota","Fusobacteriia"
"1210","ASV333","SRR11944206",277,"2018-03","Healthy","Fukui","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"452","ASV14","SRR11944213",274,"2018-02","Healthy","Fukui","Bacteria","Firmicutes","Bacilli"
"1017","ASV28","SRR11944212",273,"2018-04","Healthy","Fukui","Bacteria","Proteobacteria","Gammaproteobacteria"
"834","ASV24","SRR11944223",271,"2017-04","IBS","Fukui","Bacteria","Fusobacteriota","Fusobacteriia"
"812","ASV24","SRR11944236",265,"2017-10","IBS","Fukui","Bacteria","Fusobacteriota","Fusobacteriia"
"950","ASV243","SRR11944215",264,"2017-09","IBS","Fukui","Bacteria","Desulfobacterota","Desulfovibrionia"
"943","ASV243","SRR11944182",263,"2017-08","IBS","Fukui","Bacteria","Desulfobacterota","Desulfovibrionia"
"903","ASV243","SRR11944168",262,"2018-04","Healthy","Fukui","Bacteria","Desulfobacterota","Desulfovibrionia"
"1228","ASV333","SRR11944188",261,"2018-03","Healthy","Fukui","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"1142","ASV3","SRR11944212",260,"2018-04","Healthy","Fukui","Bacteria","Actinobacteriota","Actinobacteria"
"886","ASV243","SRR11944228",256,"2017-10","IBS","Fukui","Bacteria","Desulfobacterota","Desulfovibrionia"
"1078","ASV28","SRR11944194",254,"2018-03","Healthy","Fukui","Bacteria","Proteobacteria","Gammaproteobacteria"
"682","ASV20","SRR11944225",253,"2017-02","IBS","Fukui","Bacteria","Actinobacteriota","Coriobacteriia"
"890","ASV243","SRR11944208",251,"2018-01","IBS","Fukui","Bacteria","Desulfobacterota","Desulfovibrionia"
"1052","ASV28","SRR11944191",251,"2018-03","Healthy","Fukui","Bacteria","Proteobacteria","Gammaproteobacteria"
"166","ASV11","SRR11944145",250,"2017-07","IBS","Fukui","Bacteria","Firmicutes","Negativicutes"
"681","ASV20","SRR11944182",246,"2017-08","IBS","Fukui","Bacteria","Actinobacteriota","Coriobacteriia"
"906","ASV243","SRR11944244",246,"2017-08","IBS","Fukui","Bacteria","Desulfobacterota","Desulfovibrionia"
"1124","ASV3","SRR11944217",243,"2018-03","Healthy","Fukui","Bacteria","Actinobacteriota","Actinobacteria"
"192","ASV11","SRR11944191",238,"2018-03","Healthy","Fukui","Bacteria","Firmicutes","Negativicutes"
"687","ASV20","SRR11944232",238,"2017-02","IBS","Fukui","Bacteria","Actinobacteriota","Coriobacteriia"
"783","ASV24","SRR11944183",238,"2018-05","Healthy","Fukui","Bacteria","Fusobacteriota","Fusobacteriia"
"472","ASV14","SRR11944147",237,"2018-03","IBS","Fukui","Bacteria","Firmicutes","Bacilli"
"753","ASV20","SRR11944168",236,"2018-04","Healthy","Fukui","Bacteria","Actinobacteriota","Coriobacteriia"
"1034","ASV28","SRR11944228",234,"2017-10","IBS","Fukui","Bacteria","Proteobacteria","Gammaproteobacteria"
"945","ASV243","SRR11944198",233,"2017-07","IBS","Fukui","Bacteria","Desulfobacterota","Desulfovibrionia"
"735","ASV20","SRR11944185",231,"2018-05","IBS","Fukui","Bacteria","Actinobacteriota","Coriobacteriia"
"1077","ASV28","SRR11944154",228,"2017-08","IBS","Fukui","Bacteria","Proteobacteria","Gammaproteobacteria"
"894","ASV243","SRR11944147",224,"2018-03","IBS","Fukui","Bacteria","Desulfobacterota","Desulfovibrionia"
"719","ASV20","SRR11944196",223,"2017-07","IBS","Fukui","Bacteria","Actinobacteriota","Coriobacteriia"
"223","ASV12","SRR11944231",221,"2017-05","IBS","Fukui","Bacteria","Firmicutes","Clostridia"
"722","ASV20","SRR11944207",219,"2017-06","IBS","Fukui","Bacteria","Actinobacteriota","Coriobacteriia"
"987","ASV28","SRR11944241",219,"2018-05","IBS","Fukui","Bacteria","Proteobacteria","Gammaproteobacteria"
"137","ASV11","SRR11944219",218,"2017-10","IBS","Fukui","Bacteria","Firmicutes","Negativicutes"
"1024","ASV28","SRR11944167",217,"2018-05","IBS","Fukui","Bacteria","Proteobacteria","Gammaproteobacteria"
"920","ASV243","SRR11944186",216,"2018-04","Healthy","Fukui","Bacteria","Desulfobacterota","Desulfovibrionia"
"1163","ASV3","SRR11944183",215,"2018-05","Healthy","Fukui","Bacteria","Actinobacteriota","Actinobacteria"
"678","ASV20","SRR11944245",210,"2017-09","IBS","Fukui","Bacteria","Actinobacteriota","Coriobacteriia"
"844","ASV24","SRR11944204",210,"2017-11","IBS","Fukui","Bacteria","Fusobacteriota","Fusobacteriia"
"921","ASV243","SRR11944169",205,"2018-04","Healthy","Fukui","Bacteria","Desulfobacterota","Desulfovibrionia"
"473","ASV14","SRR11944184",202,"2018-02","Healthy","Fukui","Bacteria","Firmicutes","Bacilli"
"1173","ASV3","SRR11944225",202,"2017-02","IBS","Fukui","Bacteria","Actinobacteriota","Actinobacteria"
"648","ASV1858","SRR11944144",201,"2018-04","IBS","Fukui","Bacteria","Cyanobacteria","Vampirivibrionia"
"1046","ASV28","SRR11944163",201,"2017-12","IBS","Fukui","Bacteria","Proteobacteria","Gammaproteobacteria"
"876","ASV243","SRR11944227",199,"2018-02","IBS","Fukui","Bacteria","Desulfobacterota","Desulfovibrionia"
"915","ASV243","SRR11944234",199,"2017-07","IBS","Fukui","Bacteria","Desulfobacterota","Desulfovibrionia"
"1000","ASV28","SRR11944238",199,"2017-07","IBS","Fukui","Bacteria","Proteobacteria","Gammaproteobacteria"
"1058","ASV28","SRR11944175",198,"2017-11","IBS","Fukui","Bacteria","Proteobacteria","Gammaproteobacteria"
"1251","ASV333","SRR11944187",198,"2018-07","IBS","Fukui","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"755","ASV20","SRR11944155",192,"2017-03","IBS","Fukui","Bacteria","Actinobacteriota","Coriobacteriia"
"967","ASV243","SRR11944173",192,"2017-09","IBS","Fukui","Bacteria","Desulfobacterota","Desulfovibrionia"
"971","ASV243","SRR11944177",192,"2017-03","IBS","Fukui","Bacteria","Desulfobacterota","Desulfovibrionia"
"938","ASV243","SRR11944187",187,"2018-07","IBS","Fukui","Bacteria","Desulfobacterota","Desulfovibrionia"
"1261","ASV333","SRR11944224",186,"2017-09","IBS","Fukui","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"837","ASV24","SRR11944149",185,"2017-09","IBS","Fukui","Bacteria","Fusobacteriota","Fusobacteriia"
"909","ASV243","SRR11944142",185,"2017-07","IBS","Fukui","Bacteria","Desulfobacterota","Desulfovibrionia"
"976","ASV243","SRR11944193",183,"2017-08","IBS","Fukui","Bacteria","Desulfobacterota","Desulfovibrionia"
"806","ASV24","SRR11944161",180,"2017-07","IBS","Fukui","Bacteria","Fusobacteriota","Fusobacteriia"
"1187","ASV3","SRR11944226",178,"2017-09","IBS","Fukui","Bacteria","Actinobacteriota","Actinobacteria"
"1098","ASV3","SRR11944179",176,"2018-02","Healthy","Fukui","Bacteria","Actinobacteriota","Actinobacteria"
"1059","ASV28","SRR11944156",174,"2017-12","IBS","Fukui","Bacteria","Proteobacteria","Gammaproteobacteria"
"1161","ASV3","SRR11944188",171,"2018-03","Healthy","Fukui","Bacteria","Actinobacteriota","Actinobacteria"
"661","ASV20","SRR11944140",169,"2017-06","IBS","Fukui","Bacteria","Actinobacteriota","Coriobacteriia"
"1231","ASV333","SRR11944232",168,"2017-02","IBS","Fukui","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
