"","OTU","Sample","Abundance","collection_date","host_disease","sample_type","author","host_subtype","Collection","Kingdom","Phylum","Class","Order"
"4340","ASV60","SRR11944140",99,"2017-06","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Negativicutes","Acidaminococcales"
"1133","ASV1894","SRR11944226",98,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","RF39"
"2390","ASV3","SRR11944153",98,"2018-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Actinobacteria","Bifidobacteriales"
"4368","ASV60","SRR11944163",98,"2017-12","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Negativicutes","Acidaminococcales"
"429","ASV114","SRR11944247",97,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales"
"2063","ASV247","SRR11944146",97,"2018-04","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales"
"2134","ASV27","SRR11944153",97,"2018-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales"
"1293","ASV21","SRR11944210",96,"2018-01","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales"
"2259","ASV275","SRR11944240",96,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Clostridia_vadinBB60_group"
"4392","ASV60","SRR11944191",96,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Negativicutes","Acidaminococcales"
"1083","ASV1842","SRR11944192",95,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales"
"2122","ASV27","SRR11944241",95,"2018-05","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales"
"3431","ASV433","SRR11944168",95,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Clostridia","Clostridiales"
"573","ASV138","SRR11944198",94,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales"
"2085","ASV247","SRR11944156",94,"2017-12","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales"
"3481","ASV433","SRR11944159",94,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Clostridiales"
"1682","ASV23","SRR11944144",93,"2018-04","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Lactobacillales"
"1733","ASV23","SRR11944154",93,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Lactobacillales"
"3482","ASV433","SRR11944162",93,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Clostridiales"
"1630","ASV2162","SRR11944192",92,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Izemoplasmatales"
"2420","ASV3","SRR11944190",91,"2018-02","Healthy","stool","Fukui","HC","1st","Bacteria","Actinobacteriota","Actinobacteria","Bifidobacteriales"
"3402","ASV41","SRR11944162",91,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Oscillospirales"
"271","ASV11","SRR11944156",90,"2017-12","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales"
"2011","ASV247","SRR11944237",90,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales"
"891","ASV156","SRR11944204",89,"2017-11","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Monoglobales"
"2123","ASV27","SRR11944178",89,"2017-12","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales"
"331","ASV114","SRR11944229",88,"2017-10","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales"
"380","ASV114","SRR11944223",88,"2017-04","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales"
"1471","ASV211","SRR11944187",88,"2018-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Christensenellales"
"2445","ASV302","SRR11944172",88,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales"
"3456","ASV433","SRR11944145",88,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Clostridiales"
"4926","ASV768","SRR11944228",88,"2017-10","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Eubacteriales"
"983","ASV156","SRR11944194",87,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Clostridia","Monoglobales"
"1446","ASV211","SRR11944207",87,"2017-06","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Christensenellales"
"2049","ASV247","SRR11944213",87,"2018-02","Healthy","stool","Fukui","HC","1st","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales"
"667","ASV14","SRR11944220",86,"2018-02","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Erysipelotrichales"
"2389","ASV3","SRR11944168",86,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Actinobacteriota","Actinobacteria","Bifidobacteriales"
"3493","ASV433","SRR11944183",86,"2018-05","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Clostridia","Clostridiales"
"4331","ASV60","SRR11944161",86,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Negativicutes","Acidaminococcales"
"226","ASV11","SRR11944143",85,"2017-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales"
"1994","ASV247","SRR11944143",85,"2017-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales"
"2377","ASV3","SRR11944192",85,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Actinobacteria","Bifidobacteriales"
"4598","ASV602","SRR11944222",85,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales"
"2047","ASV247","SRR11944154",83,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales"
"2145","ASV27","SRR11944198",83,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales"
"3340","ASV41","SRR11944234",83,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Oscillospirales"
"4513","ASV602","SRR11944195",83,"2017-12","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales"
"880","ASV1430","SRR11944220",82,"2018-02","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Actinobacteria","Actinomycetales"
"1297","ASV21","SRR11944237",82,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales"
"322","ASV11","SRR11944247",81,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales"
"384","ASV114","SRR11944174",81,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales"
"929","ASV156","SRR11944161",80,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Monoglobales"
"2125","ASV27","SRR11944216",80,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales"
"291","ASV11","SRR11944185",79,"2018-05","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales"
"364","ASV114","SRR11944207",79,"2017-06","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales"
"1228","ASV21","SRR11944189",78,"2018-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales"
"1955","ASV24","SRR11944147",78,"2018-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales"
"341","ASV114","SRR11944232",77,"2017-02","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales"
"706","ASV14","SRR11944249",77,"2017-06","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Erysipelotrichales"
"912","ASV156","SRR11944197",77,"2017-11","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Monoglobales"
"982","ASV156","SRR11944193",77,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Monoglobales"
"2998","ASV390","SRR11944141",77,"2018-02","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014"
"3462","ASV433","SRR11944243",77,"2017-06","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Clostridiales"
"4474","ASV601","SRR11944227",77,"2018-02","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Bacillales"
"2024","ASV247","SRR11944176",76,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales"
"3444","ASV433","SRR11944216",76,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Clostridia","Clostridiales"
"3503","ASV433","SRR11944152",76,"2018-04","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Clostridiales"
"4538","ASV602","SRR11944205",76,"2018-01","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales"
"4575","ASV602","SRR11944243",76,"2017-06","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales"
"404","ASV114","SRR11944191",75,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales"
"770","ASV14","SRR11944147",75,"2018-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Erysipelotrichales"
"2607","ASV326","SRR11944165",75,"2018-05","Healthy","stool","Fukui","HC","1st","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales"
"391","ASV114","SRR11944197",74,"2017-11","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales"
"1310","ASV21","SRR11944193",74,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales"
"1517","ASV211","SRR11944198",74,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Christensenellales"
"1728","ASV23","SRR11944184",74,"2018-02","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Bacilli","Lactobacillales"
"2993","ASV390","SRR11944216",73,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014"
"977","ASV156","SRR11944218",72,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Clostridia","Monoglobales"
"269","ASV11","SRR11944220",71,"2018-02","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales"
"904","ASV156","SRR11944232",71,"2017-02","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Monoglobales"
"2132","ASV27","SRR11944232",71,"2017-02","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales"
"3414","ASV433","SRR11944232",71,"2017-02","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Clostridiales"
"3466","ASV433","SRR11944150",71,"2018-04","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Clostridiales"
"4353","ASV60","SRR11944242",71,"2018-05","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Negativicutes","Acidaminococcales"
"246","ASV11","SRR11944242",70,"2018-05","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales"
"312","ASV11","SRR11944174",70,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales"
"409","ASV114","SRR11944192",70,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales"
"901","ASV156","SRR11944179",70,"2018-02","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Clostridia","Monoglobales"
"1498","ASV211","SRR11944184",70,"2018-02","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Clostridia","Christensenellales"
"1999","ASV247","SRR11944189",70,"2018-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales"
"4604","ASV602","SRR11944247",70,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales"
"301","ASV11","SRR11944181",69,"2018-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales"
"351","ASV114","SRR11944194",69,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales"
"2596","ASV326","SRR11944228",69,"2017-10","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales"
"1732","ASV23","SRR11944163",68,"2017-12","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Lactobacillales"
"2074","ASV247","SRR11944165",68,"2018-05","Healthy","stool","Fukui","HC","1st","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales"
"386","ASV114","SRR11944193",67,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales"
"749","ASV14","SRR11944211",67,"2018-02","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Erysipelotrichales"
"4608","ASV602","SRR11944245",67,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales"
"4453","ASV601","SRR11944164",66,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Bacilli","Bacillales"
"421","ASV114","SRR11944240",65,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales"
"672","ASV14","SRR11944239",65,"2018-05","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Erysipelotrichales"
"3467","ASV433","SRR11944189",65,"2018-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Clostridiales"
"4585","ASV602","SRR11944219",65,"2017-10","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales"
"227","ASV11","SRR11944187",64,"2018-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales"
"310","ASV11","SRR11944183",64,"2018-05","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales"
"433","ASV114","SRR11944163",64,"2017-12","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales"
"938","ASV156","SRR11944166",64,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Clostridia","Monoglobales"
"2039","ASV247","SRR11944161",64,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales"
"2077","ASV247","SRR11944245",63,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales"
"1442","ASV211","SRR11944215",62,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Christensenellales"
"1720","ASV23","SRR11944217",62,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Bacilli","Lactobacillales"
"4303","ASV60","SRR11944226",62,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Negativicutes","Acidaminococcales"
"842","ASV1430","SRR11944245",61,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Actinobacteria","Actinomycetales"
"1164","ASV1894","SRR11944174",61,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","RF39"
"2056","ASV247","SRR11944238",61,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales"
"2462","ASV302","SRR11944155",61,"2017-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales"
"2812","ASV3458","SRR11944198",61,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales"
"720","ASV14","SRR11944234",60,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Erysipelotrichales"
"1754","ASV23","SRR11944213",60,"2018-02","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Bacilli","Lactobacillales"
"2306","ASV275","SRR11944184",60,"2018-02","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Clostridia","Clostridia_vadinBB60_group"
"2353","ASV3","SRR11944209",60,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Actinobacteriota","Actinobacteria","Bifidobacteriales"
"3055","ASV390","SRR11944153",58,"2018-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014"
"4356","ASV60","SRR11944180",58,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Negativicutes","Acidaminococcales"
"360","ASV114","SRR11944159",57,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales"
"2593","ASV326","SRR11944212",57,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales"
"2628","ASV326","SRR11944182",57,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales"
"402","ASV114","SRR11944151",56,"2018-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales"
"986","ASV156","SRR11944164",56,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Clostridia","Monoglobales"
"1443","ASV211","SRR11944186",56,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Clostridia","Christensenellales"
"1885","ASV24","SRR11944229",56,"2017-10","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales"
"3052","ASV390","SRR11944179",56,"2018-02","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014"
"4619","ASV602","SRR11944200",56,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales"
"1272","ASV21","SRR11944150",55,"2018-04","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales"
"1820","ASV2358","SRR11944249",55,"2017-06","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Staphylococcales"
"2070","ASV247","SRR11944199",55,"2018-02","Healthy","stool","Fukui","HC","1st","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales"
"2082","ASV247","SRR11944247",54,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales"
"4426","ASV601","SRR11944223",54,"2017-04","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Bacillales"
"369","ASV114","SRR11944220",53,"2018-02","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales"
"393","ASV114","SRR11944189",53,"2018-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales"
"887","ASV156","SRR11944169",53,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Clostridia","Monoglobales"
"2621","ASV326","SRR11944151",53,"2018-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales"
"3508","ASV433","SRR11944195",53,"2017-12","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Clostridiales"
"1694","ASV23","SRR11944238",52,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Lactobacillales"
"1744","ASV23","SRR11944222",52,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Lactobacillales"
"1832","ASV2358","SRR11944243",52,"2017-06","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Staphylococcales"
"3463","ASV433","SRR11944161",52,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Clostridiales"
"4605","ASV602","SRR11944246",52,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales"
"243","ASV11","SRR11944150",51,"2018-04","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales"
"897","ASV156","SRR11944233",51,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Monoglobales"
"965","ASV156","SRR11944175",51,"2017-11","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Monoglobales"
"254","ASV11","SRR11944226",50,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales"
"3432","ASV433","SRR11944228",50,"2017-10","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Clostridiales"
"3470","ASV433","SRR11944148",50,"2018-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Clostridiales"
"349","ASV114","SRR11944225",49,"2017-02","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales"
"821","ASV1430","SRR11944249",49,"2017-06","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Actinobacteria","Actinomycetales"
"1048","ASV1842","SRR11944200",49,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales"
"1255","ASV21","SRR11944144",49,"2018-04","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales"
"2083","ASV247","SRR11944183",49,"2018-05","Healthy","stool","Fukui","HC","1st","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales"
"4355","ASV60","SRR11944152",49,"2018-04","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Negativicutes","Acidaminococcales"
"4509","ASV601","SRR11944238",49,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Bacillales"
"937","ASV156","SRR11944187",48,"2018-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Monoglobales"
"1991","ASV247","SRR11944180",48,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales"
"788","ASV1430","SRR11944242",47,"2018-05","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Actinobacteria","Actinomycetales"
"879","ASV1430","SRR11944155",47,"2017-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Actinobacteria","Actinomycetales"
"4921","ASV768","SRR11944238",47,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Eubacteriales"
"375","ASV114","SRR11944230",46,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales"
"395","ASV114","SRR11944243",46,"2017-06","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales"
"1993","ASV247","SRR11944216",46,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales"
"2000","ASV247","SRR11944249",46,"2017-06","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales"
"2005","ASV247","SRR11944233",46,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales"
"3636","ASV4822","SRR11944240",46,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Peptococcales"
"261","ASV11","SRR11944142",45,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales"
"690","ASV14","SRR11944225",45,"2017-02","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Erysipelotrichales"
"955","ASV156","SRR11944176",45,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Clostridia","Monoglobales"
"2006","ASV247","SRR11944181",45,"2018-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales"
