"","OTU","Sample","Abundance","host_disease","author","host_subtype","Kingdom","Phylum","Class","Order"
"255","ASV173","SRR7282525",92,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Clostridia","Clostridiales"
"351","ASV247","SRR7282507",91,"IBS","Zhuang","IBS-D","Bacteria","Actinobacteriota","Actinobacteria","Bifidobacteriales"
"69","ASV114","SRR7282506",90,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Bacilli","Erysipelotrichales"
"37","ASV103","SRR7282485",85,"IBS","Zhuang","IBS-D","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales"
"685","ASV6","SRR7282526",83,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Clostridia","Lachnospirales"
"519","ASV428","SRR7282488",81,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Bacilli","RF39"
"163","ASV133","SRR7282482",79,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Monoglobales"
"194","ASV14","SRR7282487",78,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Oscillospirales"
"322","ASV183","SRR7282518",78,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Bacilli","Lactobacillales"
"204","ASV14","SRR7282526",76,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Clostridia","Oscillospirales"
"415","ASV27","SRR7282522",74,"Healthy","Zhuang","HC","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales"
"41","ASV103","SRR7282488",73,"IBS","Zhuang","IBS-D","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales"
"123","ASV125","SRR7282521",73,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014"
"325","ASV183","SRR7282519",70,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Bacilli","Lactobacillales"
"506","ASV382","SRR7282521",70,"Healthy","Zhuang","HC","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales"
"42","ASV103","SRR7282520",69,"Healthy","Zhuang","HC","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales"
"413","ASV27","SRR7282506",68,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales"
"595","ASV47","SRR7282505",68,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales"
"775","ASV74","SRR7282525",68,"Healthy","Zhuang","HC","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales"
"345","ASV247","SRR7282486",65,"IBS","Zhuang","IBS-D","Bacteria","Actinobacteriota","Actinobacteria","Bifidobacteriales"
"753","ASV74","SRR7282486",64,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales"
"777","ASV74","SRR7282504",62,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales"
"408","ASV27","SRR7282519",61,"Healthy","Zhuang","HC","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales"
"32","ASV103","SRR7282486",58,"IBS","Zhuang","IBS-D","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales"
"35","ASV103","SRR7282484",57,"IBS","Zhuang","IBS-D","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales"
"79","ASV114","SRR7282525",57,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Bacilli","Erysipelotrichales"
"809","ASV96","SRR7282509",57,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales"
"597","ASV47","SRR7282507",55,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales"
"259","ASV173","SRR7282489",54,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Clostridiales"
"402","ASV27","SRR7282502",54,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales"
"572","ASV47","SRR7282485",50,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales"
"577","ASV47","SRR7282484",50,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales"
"554","ASV453","SRR7282489",49,"IBS","Zhuang","IBS-D","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales"
"313","ASV183","SRR7282504",48,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Bacilli","Lactobacillales"
"252","ASV173","SRR7282522",47,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Clostridia","Clostridiales"
"235","ASV16","SRR7282526",46,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Negativicutes","Acidaminococcales"
"765","ASV74","SRR7282509",46,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales"
"101","ASV12","SRR7282506",45,"IBS","Zhuang","IBS-D","Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales"
"399","ASV27","SRR7282489",44,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales"
"305","ASV183","SRR7282486",43,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Bacilli","Lactobacillales"
"350","ASV247","SRR7282485",43,"IBS","Zhuang","IBS-D","Bacteria","Actinobacteriota","Actinobacteria","Bifidobacteriales"
"393","ASV27","SRR7282486",43,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales"
"412","ASV27","SRR7282520",43,"Healthy","Zhuang","HC","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales"
"523","ASV428","SRR7282489",43,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Bacilli","RF39"
"606","ASV490","SRR7282506",43,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Clostridia_vadinBB60_group"
"394","ASV27","SRR7282508",41,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales"
"756","ASV74","SRR7282517",41,"Healthy","Zhuang","HC","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales"
"273","ASV180","SRR7282490",40,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Christensenellales"
"287","ASV180","SRR7282520",40,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Clostridia","Christensenellales"
"310","ASV183","SRR7282506",40,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Bacilli","Lactobacillales"
"798","ASV96","SRR7282505",40,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales"
"58","ASV103","SRR7282511",39,"IBS","Zhuang","IBS-D","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales"
"176","ASV133","SRR7282503",39,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Monoglobales"
"68","ASV114","SRR7282503",38,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Bacilli","Erysipelotrichales"
"132","ASV125","SRR7282519",38,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014"
"162","ASV133","SRR7282485",38,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Monoglobales"
"169","ASV133","SRR7282523",38,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Clostridia","Monoglobales"
"771","ASV74","SRR7282490",37,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales"
"33","ASV103","SRR7282482",36,"IBS","Zhuang","IBS-D","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales"
"454","ASV373","SRR7282506",35,"IBS","Zhuang","IBS-D","Bacteria","Synergistota","Synergistia","Synergistales"
"52","ASV103","SRR7282524",34,"Healthy","Zhuang","HC","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales"
"339","ASV247","SRR7282483",34,"IBS","Zhuang","IBS-D","Bacteria","Actinobacteriota","Actinobacteria","Bifidobacteriales"
"40","ASV103","SRR7282502",32,"IBS","Zhuang","IBS-D","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales"
"64","ASV114","SRR7282485",32,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Bacilli","Erysipelotrichales"
"73","ASV114","SRR7282502",31,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Bacilli","Erysipelotrichales"
"764","ASV74","SRR7282518",28,"Healthy","Zhuang","HC","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales"
"65","ASV114","SRR7282484",27,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Bacilli","Erysipelotrichales"
"103","ASV12","SRR7282508",27,"IBS","Zhuang","IBS-D","Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales"
"596","ASV47","SRR7282491",27,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales"
"38","ASV103","SRR7282506",26,"IBS","Zhuang","IBS-D","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales"
"70","ASV114","SRR7282490",26,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Bacilli","Erysipelotrichales"
"603","ASV490","SRR7282489",26,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Clostridia_vadinBB60_group"
"114","ASV12","SRR7282522",25,"Healthy","Zhuang","HC","Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales"
"167","ASV133","SRR7282525",25,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Clostridia","Monoglobales"
"308","ASV183","SRR7282491",24,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Bacilli","Lactobacillales"
"319","ASV183","SRR7282488",24,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Bacilli","Lactobacillales"
"411","ASV27","SRR7282523",24,"Healthy","Zhuang","HC","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales"
"54","ASV103","SRR7282504",23,"IBS","Zhuang","IBS-D","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales"
"800","ASV96","SRR7282504",23,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales"
"56","ASV103","SRR7282522",22,"Healthy","Zhuang","HC","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales"
"63","ASV114","SRR7282482",22,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Bacilli","Erysipelotrichales"
"151","ASV133","SRR7282519",22,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Clostridia","Monoglobales"
"496","ASV382","SRR7282489",22,"IBS","Zhuang","IBS-D","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales"
"525","ASV428","SRR7282508",22,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Bacilli","RF39"
"715","ASV624","SRR7282485",22,"IBS","Zhuang","IBS-D","Bacteria","Verrucomicrobiota","Lentisphaeria","Victivallales"
"89","ASV114","SRR7282510",21,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Bacilli","Erysipelotrichales"
"792","ASV96","SRR7282517",21,"Healthy","Zhuang","HC","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales"
"410","ASV27","SRR7282521",20,"Healthy","Zhuang","HC","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales"
"801","ASV96","SRR7282524",20,"Healthy","Zhuang","HC","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales"
"84","ASV114","SRR7282519",19,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Bacilli","Erysipelotrichales"
"158","ASV133","SRR7282486",19,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Monoglobales"
"329","ASV183","SRR7282522",19,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Bacilli","Lactobacillales"
"791","ASV96","SRR7282523",19,"Healthy","Zhuang","HC","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales"
"46","ASV103","SRR7282491",18,"IBS","Zhuang","IBS-D","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales"
"571","ASV47","SRR7282482",18,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales"
"575","ASV47","SRR7282487",18,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales"
"583","ASV47","SRR7282510",18,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales"
"795","ASV96","SRR7282491",18,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales"
"355","ASV247","SRR7282521",17,"Healthy","Zhuang","HC","Bacteria","Actinobacteriota","Actinobacteria","Bifidobacteriales"
"407","ASV27","SRR7282488",17,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales"
"788","ASV96","SRR7282484",17,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales"
"790","ASV96","SRR7282506",17,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales"
"53","ASV103","SRR7282517",16,"Healthy","Zhuang","HC","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales"
"164","ASV133","SRR7282483",16,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Monoglobales"
"327","ASV183","SRR7282521",16,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Bacilli","Lactobacillales"
"550","ASV453","SRR7282485",16,"IBS","Zhuang","IBS-D","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales"
"794","ASV96","SRR7282488",16,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales"
"803","ASV96","SRR7282508",16,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales"
"49","ASV103","SRR7282508",15,"IBS","Zhuang","IBS-D","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales"
"360","ASV247","SRR7282522",15,"Healthy","Zhuang","HC","Bacteria","Actinobacteriota","Actinobacteria","Bifidobacteriales"
"744","ASV625","SRR7282489",15,"IBS","Zhuang","IBS-D","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales"
"31","ASV103","SRR7282483",14,"IBS","Zhuang","IBS-D","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales"
"71","ASV114","SRR7282523",14,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Bacilli","Erysipelotrichales"
"178","ASV133","SRR7282508",14,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Monoglobales"
"574","ASV47","SRR7282517",14,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales"
"641","ASV580","SRR7282489",14,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Peptococcales"
"160","ASV133","SRR7282506",13,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Monoglobales"
"343","ASV247","SRR7282508",13,"IBS","Zhuang","IBS-D","Bacteria","Actinobacteriota","Actinobacteria","Bifidobacteriales"
"419","ASV27","SRR7282524",13,"Healthy","Zhuang","HC","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales"
"256","ASV173","SRR7282524",12,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Clostridia","Clostridiales"
"781","ASV96","SRR7282486",12,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales"
"72","ASV114","SRR7282522",11,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Bacilli","Erysipelotrichales"
"76","ASV114","SRR7282521",11,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Bacilli","Erysipelotrichales"
"180","ASV133","SRR7282489",11,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Monoglobales"
"240","ASV16","SRR7282525",11,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Negativicutes","Acidaminococcales"
"552","ASV453","SRR7282490",11,"IBS","Zhuang","IBS-D","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales"
"261","ASV173","SRR7282518",10,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Clostridia","Clostridiales"
"640","ASV580","SRR7282488",10,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Peptococcales"
"785","ASV96","SRR7282485",10,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales"
"789","ASV96","SRR7282502",10,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales"
"806","ASV96","SRR7282503",10,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales"
"55","ASV103","SRR7282510",9,"IBS","Zhuang","IBS-D","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales"
"556","ASV453","SRR7282520",9,"Healthy","Zhuang","HC","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales"
"57","ASV103","SRR7282523",8,"Healthy","Zhuang","HC","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales"
"82","ASV114","SRR7282508",8,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Bacilli","Erysipelotrichales"
"757","ASV74","SRR7282489",8,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales"
"281","ASV180","SRR7282488",7,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Christensenellales"
"333","ASV247","SRR7282490",7,"IBS","Zhuang","IBS-D","Bacteria","Actinobacteriota","Actinobacteria","Bifidobacteriales"
"43","ASV103","SRR7282526",6,"Healthy","Zhuang","HC","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales"
"171","ASV133","SRR7282507",6,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Monoglobales"
"299","ASV180","SRR7282521",6,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Clostridia","Christensenellales"
"301","ASV183","SRR7282489",6,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Bacilli","Lactobacillales"
"311","ASV183","SRR7282483",6,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Bacilli","Lactobacillales"
"330","ASV183","SRR7282525",6,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Bacilli","Lactobacillales"
"403","ASV27","SRR7282517",6,"Healthy","Zhuang","HC","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales"
"417","ASV27","SRR7282526",6,"Healthy","Zhuang","HC","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales"
"510","ASV382","SRR7282526",6,"Healthy","Zhuang","HC","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales"
"793","ASV96","SRR7282490",5,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales"
"384","ASV251","SRR7282519",4,"Healthy","Zhuang","HC","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales"
"565","ASV453","SRR7282505",4,"IBS","Zhuang","IBS-D","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales"
"356","ASV247","SRR7282523",3,"Healthy","Zhuang","HC","Bacteria","Actinobacteriota","Actinobacteria","Bifidobacteriales"
"629","ASV490","SRR7282520",3,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Clostridia","Clostridia_vadinBB60_group"
"44","ASV103","SRR7282503",0,"IBS","Zhuang","IBS-D","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales"
"45","ASV103","SRR7282505",0,"IBS","Zhuang","IBS-D","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales"
"48","ASV103","SRR7282509",0,"IBS","Zhuang","IBS-D","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales"
"50","ASV103","SRR7282525",0,"Healthy","Zhuang","HC","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales"
"51","ASV103","SRR7282507",0,"IBS","Zhuang","IBS-D","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales"
"59","ASV103","SRR7282518",0,"Healthy","Zhuang","HC","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales"
"60","ASV103","SRR7282519",0,"Healthy","Zhuang","HC","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales"
"61","ASV114","SRR7282483",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Bacilli","Erysipelotrichales"
"62","ASV114","SRR7282487",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Bacilli","Erysipelotrichales"
"74","ASV114","SRR7282488",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Bacilli","Erysipelotrichales"
"75","ASV114","SRR7282526",0,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Bacilli","Erysipelotrichales"
"77","ASV114","SRR7282509",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Bacilli","Erysipelotrichales"
"78","ASV114","SRR7282505",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Bacilli","Erysipelotrichales"
"81","ASV114","SRR7282517",0,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Bacilli","Erysipelotrichales"
"83","ASV114","SRR7282524",0,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Bacilli","Erysipelotrichales"
"85","ASV114","SRR7282511",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Bacilli","Erysipelotrichales"
"87","ASV114","SRR7282491",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Bacilli","Erysipelotrichales"
"88","ASV114","SRR7282518",0,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Bacilli","Erysipelotrichales"
"90","ASV114","SRR7282504",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Bacilli","Erysipelotrichales"
"91","ASV12","SRR7282485",0,"IBS","Zhuang","IBS-D","Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales"
"92","ASV12","SRR7282490",0,"IBS","Zhuang","IBS-D","Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales"
"96","ASV12","SRR7282489",0,"IBS","Zhuang","IBS-D","Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales"
"98","ASV12","SRR7282483",0,"IBS","Zhuang","IBS-D","Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales"
"100","ASV12","SRR7282488",0,"IBS","Zhuang","IBS-D","Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales"
"102","ASV12","SRR7282482",0,"IBS","Zhuang","IBS-D","Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales"
"106","ASV12","SRR7282507",0,"IBS","Zhuang","IBS-D","Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales"
"108","ASV12","SRR7282504",0,"IBS","Zhuang","IBS-D","Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales"
"110","ASV12","SRR7282519",0,"Healthy","Zhuang","HC","Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales"
"111","ASV12","SRR7282520",0,"Healthy","Zhuang","HC","Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales"
"112","ASV12","SRR7282509",0,"IBS","Zhuang","IBS-D","Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales"
"116","ASV12","SRR7282526",0,"Healthy","Zhuang","HC","Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales"
"117","ASV12","SRR7282525",0,"Healthy","Zhuang","HC","Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales"
"120","ASV12","SRR7282521",0,"Healthy","Zhuang","HC","Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales"
"121","ASV125","SRR7282526",0,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014"
"122","ASV125","SRR7282525",0,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014"
"124","ASV125","SRR7282517",0,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014"
"125","ASV125","SRR7282522",0,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014"
"126","ASV125","SRR7282509",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014"
"127","ASV125","SRR7282524",0,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014"
"128","ASV125","SRR7282520",0,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014"
"129","ASV125","SRR7282508",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014"
"131","ASV125","SRR7282523",0,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014"
"133","ASV125","SRR7282511",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014"
"134","ASV125","SRR7282507",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014"
"135","ASV125","SRR7282484",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014"
"136","ASV125","SRR7282483",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014"
"139","ASV125","SRR7282486",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014"
"140","ASV125","SRR7282482",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014"
"141","ASV125","SRR7282518",0,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014"
"142","ASV125","SRR7282505",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014"
"143","ASV125","SRR7282503",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014"
"145","ASV125","SRR7282487",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014"
"146","ASV125","SRR7282504",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014"
"147","ASV125","SRR7282502",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014"
"148","ASV125","SRR7282488",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014"
"150","ASV125","SRR7282491",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014"
"152","ASV133","SRR7282518",0,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Clostridia","Monoglobales"
"153","ASV133","SRR7282505",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Monoglobales"
"154","ASV133","SRR7282491",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Monoglobales"
"155","ASV133","SRR7282510",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Monoglobales"
"157","ASV133","SRR7282504",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Monoglobales"
