"","OTU","Sample","Abundance","host_disease","author","host_subtype","Kingdom","Phylum","Class"
"165","ASV247","SRR7282505",0,"IBS","Zhuang","IBS-D","Bacteria","Actinobacteriota","Actinobacteria"
"166","ASV247","SRR7282520",0,"Healthy","Zhuang","HC","Bacteria","Actinobacteriota","Actinobacteria"
"167","ASV247","SRR7282517",0,"Healthy","Zhuang","HC","Bacteria","Actinobacteriota","Actinobacteria"
"168","ASV247","SRR7282489",0,"IBS","Zhuang","IBS-D","Bacteria","Actinobacteriota","Actinobacteria"
"170","ASV247","SRR7282524",0,"Healthy","Zhuang","HC","Bacteria","Actinobacteriota","Actinobacteria"
"172","ASV247","SRR7282518",0,"Healthy","Zhuang","HC","Bacteria","Actinobacteriota","Actinobacteria"
"174","ASV247","SRR7282510",0,"IBS","Zhuang","IBS-D","Bacteria","Actinobacteriota","Actinobacteria"
"176","ASV247","SRR7282509",0,"IBS","Zhuang","IBS-D","Bacteria","Actinobacteriota","Actinobacteria"
"177","ASV247","SRR7282491",0,"IBS","Zhuang","IBS-D","Bacteria","Actinobacteriota","Actinobacteria"
"180","ASV247","SRR7282482",0,"IBS","Zhuang","IBS-D","Bacteria","Actinobacteriota","Actinobacteria"
"181","ASV251","SRR7282503",0,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Alphaproteobacteria"
"182","ASV251","SRR7282484",0,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Alphaproteobacteria"
"184","ASV251","SRR7282507",0,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Alphaproteobacteria"
"185","ASV251","SRR7282504",0,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Alphaproteobacteria"
"186","ASV251","SRR7282509",0,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Alphaproteobacteria"
"187","ASV251","SRR7282487",0,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Alphaproteobacteria"
"188","ASV251","SRR7282488",0,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Alphaproteobacteria"
"190","ASV251","SRR7282490",0,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Alphaproteobacteria"
"191","ASV251","SRR7282510",0,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Alphaproteobacteria"
"192","ASV251","SRR7282525",0,"Healthy","Zhuang","HC","Bacteria","Proteobacteria","Alphaproteobacteria"
"193","ASV251","SRR7282508",0,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Alphaproteobacteria"
"194","ASV251","SRR7282522",0,"Healthy","Zhuang","HC","Bacteria","Proteobacteria","Alphaproteobacteria"
"195","ASV251","SRR7282491",0,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Alphaproteobacteria"
"196","ASV251","SRR7282511",0,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Alphaproteobacteria"
"197","ASV251","SRR7282489",0,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Alphaproteobacteria"
"198","ASV251","SRR7282505",0,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Alphaproteobacteria"
"199","ASV251","SRR7282482",0,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Alphaproteobacteria"
"200","ASV251","SRR7282502",0,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Alphaproteobacteria"
"201","ASV251","SRR7282526",0,"Healthy","Zhuang","HC","Bacteria","Proteobacteria","Alphaproteobacteria"
"202","ASV251","SRR7282486",0,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Alphaproteobacteria"
"204","ASV251","SRR7282483",0,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Alphaproteobacteria"
"205","ASV251","SRR7282517",0,"Healthy","Zhuang","HC","Bacteria","Proteobacteria","Alphaproteobacteria"
"206","ASV251","SRR7282518",0,"Healthy","Zhuang","HC","Bacteria","Proteobacteria","Alphaproteobacteria"
"207","ASV251","SRR7282523",0,"Healthy","Zhuang","HC","Bacteria","Proteobacteria","Alphaproteobacteria"
"208","ASV251","SRR7282520",0,"Healthy","Zhuang","HC","Bacteria","Proteobacteria","Alphaproteobacteria"
"209","ASV251","SRR7282521",0,"Healthy","Zhuang","HC","Bacteria","Proteobacteria","Alphaproteobacteria"
"210","ASV251","SRR7282524",0,"Healthy","Zhuang","HC","Bacteria","Proteobacteria","Alphaproteobacteria"
"241","ASV373","SRR7282526",0,"Healthy","Zhuang","HC","Bacteria","Synergistota","Synergistia"
"242","ASV373","SRR7282518",0,"Healthy","Zhuang","HC","Bacteria","Synergistota","Synergistia"
"243","ASV373","SRR7282525",0,"Healthy","Zhuang","HC","Bacteria","Synergistota","Synergistia"
"244","ASV373","SRR7282517",0,"Healthy","Zhuang","HC","Bacteria","Synergistota","Synergistia"
"245","ASV373","SRR7282504",0,"IBS","Zhuang","IBS-D","Bacteria","Synergistota","Synergistia"
"246","ASV373","SRR7282509",0,"IBS","Zhuang","IBS-D","Bacteria","Synergistota","Synergistia"
"248","ASV373","SRR7282503",0,"IBS","Zhuang","IBS-D","Bacteria","Synergistota","Synergistia"
"249","ASV373","SRR7282485",0,"IBS","Zhuang","IBS-D","Bacteria","Synergistota","Synergistia"
"250","ASV373","SRR7282490",0,"IBS","Zhuang","IBS-D","Bacteria","Synergistota","Synergistia"
"251","ASV373","SRR7282487",0,"IBS","Zhuang","IBS-D","Bacteria","Synergistota","Synergistia"
"252","ASV373","SRR7282484",0,"IBS","Zhuang","IBS-D","Bacteria","Synergistota","Synergistia"
"253","ASV373","SRR7282522",0,"Healthy","Zhuang","HC","Bacteria","Synergistota","Synergistia"
"254","ASV373","SRR7282519",0,"Healthy","Zhuang","HC","Bacteria","Synergistota","Synergistia"
"255","ASV373","SRR7282510",0,"IBS","Zhuang","IBS-D","Bacteria","Synergistota","Synergistia"
"256","ASV373","SRR7282507",0,"IBS","Zhuang","IBS-D","Bacteria","Synergistota","Synergistia"
"257","ASV373","SRR7282508",0,"IBS","Zhuang","IBS-D","Bacteria","Synergistota","Synergistia"
"258","ASV373","SRR7282505",0,"IBS","Zhuang","IBS-D","Bacteria","Synergistota","Synergistia"
"259","ASV373","SRR7282491",0,"IBS","Zhuang","IBS-D","Bacteria","Synergistota","Synergistia"
"260","ASV373","SRR7282488",0,"IBS","Zhuang","IBS-D","Bacteria","Synergistota","Synergistia"
"262","ASV373","SRR7282486",0,"IBS","Zhuang","IBS-D","Bacteria","Synergistota","Synergistia"
"263","ASV373","SRR7282482",0,"IBS","Zhuang","IBS-D","Bacteria","Synergistota","Synergistia"
"264","ASV373","SRR7282511",0,"IBS","Zhuang","IBS-D","Bacteria","Synergistota","Synergistia"
"265","ASV373","SRR7282523",0,"Healthy","Zhuang","HC","Bacteria","Synergistota","Synergistia"
"266","ASV373","SRR7282520",0,"Healthy","Zhuang","HC","Bacteria","Synergistota","Synergistia"
"267","ASV373","SRR7282502",0,"IBS","Zhuang","IBS-D","Bacteria","Synergistota","Synergistia"
"268","ASV373","SRR7282524",0,"Healthy","Zhuang","HC","Bacteria","Synergistota","Synergistia"
"269","ASV373","SRR7282483",0,"IBS","Zhuang","IBS-D","Bacteria","Synergistota","Synergistia"
"270","ASV373","SRR7282521",0,"Healthy","Zhuang","HC","Bacteria","Synergistota","Synergistia"
"271","ASV382","SRR7282517",0,"Healthy","Zhuang","HC","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"272","ASV382","SRR7282503",0,"IBS","Zhuang","IBS-D","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"273","ASV382","SRR7282518",0,"Healthy","Zhuang","HC","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"274","ASV382","SRR7282484",0,"IBS","Zhuang","IBS-D","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"275","ASV382","SRR7282504",0,"IBS","Zhuang","IBS-D","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"276","ASV382","SRR7282519",0,"Healthy","Zhuang","HC","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"278","ASV382","SRR7282485",0,"IBS","Zhuang","IBS-D","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"279","ASV382","SRR7282505",0,"IBS","Zhuang","IBS-D","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"280","ASV382","SRR7282525",0,"Healthy","Zhuang","HC","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"282","ASV382","SRR7282522",0,"Healthy","Zhuang","HC","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"283","ASV382","SRR7282486",0,"IBS","Zhuang","IBS-D","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"284","ASV382","SRR7282520",0,"Healthy","Zhuang","HC","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"285","ASV382","SRR7282507",0,"IBS","Zhuang","IBS-D","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"286","ASV382","SRR7282508",0,"IBS","Zhuang","IBS-D","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"287","ASV382","SRR7282509",0,"IBS","Zhuang","IBS-D","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"288","ASV382","SRR7282506",0,"IBS","Zhuang","IBS-D","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"289","ASV382","SRR7282488",0,"IBS","Zhuang","IBS-D","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"291","ASV382","SRR7282490",0,"IBS","Zhuang","IBS-D","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"292","ASV382","SRR7282487",0,"IBS","Zhuang","IBS-D","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"293","ASV382","SRR7282511",0,"IBS","Zhuang","IBS-D","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"294","ASV382","SRR7282523",0,"Healthy","Zhuang","HC","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"295","ASV382","SRR7282510",0,"IBS","Zhuang","IBS-D","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"296","ASV382","SRR7282502",0,"IBS","Zhuang","IBS-D","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"297","ASV382","SRR7282491",0,"IBS","Zhuang","IBS-D","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"298","ASV382","SRR7282483",0,"IBS","Zhuang","IBS-D","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"299","ASV382","SRR7282482",0,"IBS","Zhuang","IBS-D","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"300","ASV382","SRR7282524",0,"Healthy","Zhuang","HC","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"301","ASV453","SRR7282517",0,"Healthy","Zhuang","HC","Bacteria","Actinobacteriota","Coriobacteriia"
"302","ASV453","SRR7282503",0,"IBS","Zhuang","IBS-D","Bacteria","Actinobacteriota","Coriobacteriia"
"303","ASV453","SRR7282518",0,"Healthy","Zhuang","HC","Bacteria","Actinobacteriota","Coriobacteriia"
"304","ASV453","SRR7282484",0,"IBS","Zhuang","IBS-D","Bacteria","Actinobacteriota","Coriobacteriia"
"305","ASV453","SRR7282504",0,"IBS","Zhuang","IBS-D","Bacteria","Actinobacteriota","Coriobacteriia"
"307","ASV453","SRR7282521",0,"Healthy","Zhuang","HC","Bacteria","Actinobacteriota","Coriobacteriia"
"309","ASV453","SRR7282506",0,"IBS","Zhuang","IBS-D","Bacteria","Actinobacteriota","Coriobacteriia"
"310","ASV453","SRR7282507",0,"IBS","Zhuang","IBS-D","Bacteria","Actinobacteriota","Coriobacteriia"
"311","ASV453","SRR7282522",0,"Healthy","Zhuang","HC","Bacteria","Actinobacteriota","Coriobacteriia"
"312","ASV453","SRR7282519",0,"Healthy","Zhuang","HC","Bacteria","Actinobacteriota","Coriobacteriia"
"313","ASV453","SRR7282487",0,"IBS","Zhuang","IBS-D","Bacteria","Actinobacteriota","Coriobacteriia"
"314","ASV453","SRR7282488",0,"IBS","Zhuang","IBS-D","Bacteria","Actinobacteriota","Coriobacteriia"
"315","ASV453","SRR7282508",0,"IBS","Zhuang","IBS-D","Bacteria","Actinobacteriota","Coriobacteriia"
"317","ASV453","SRR7282525",0,"Healthy","Zhuang","HC","Bacteria","Actinobacteriota","Coriobacteriia"
"318","ASV453","SRR7282526",0,"Healthy","Zhuang","HC","Bacteria","Actinobacteriota","Coriobacteriia"
"320","ASV453","SRR7282486",0,"IBS","Zhuang","IBS-D","Bacteria","Actinobacteriota","Coriobacteriia"
"321","ASV453","SRR7282524",0,"Healthy","Zhuang","HC","Bacteria","Actinobacteriota","Coriobacteriia"
"322","ASV453","SRR7282511",0,"IBS","Zhuang","IBS-D","Bacteria","Actinobacteriota","Coriobacteriia"
"323","ASV453","SRR7282523",0,"Healthy","Zhuang","HC","Bacteria","Actinobacteriota","Coriobacteriia"
"324","ASV453","SRR7282510",0,"IBS","Zhuang","IBS-D","Bacteria","Actinobacteriota","Coriobacteriia"
"325","ASV453","SRR7282502",0,"IBS","Zhuang","IBS-D","Bacteria","Actinobacteriota","Coriobacteriia"
"326","ASV453","SRR7282509",0,"IBS","Zhuang","IBS-D","Bacteria","Actinobacteriota","Coriobacteriia"
"327","ASV453","SRR7282491",0,"IBS","Zhuang","IBS-D","Bacteria","Actinobacteriota","Coriobacteriia"
"328","ASV453","SRR7282483",0,"IBS","Zhuang","IBS-D","Bacteria","Actinobacteriota","Coriobacteriia"
"330","ASV453","SRR7282482",0,"IBS","Zhuang","IBS-D","Bacteria","Actinobacteriota","Coriobacteriia"
"361","ASV624","SRR7282517",0,"Healthy","Zhuang","HC","Bacteria","Verrucomicrobiota","Lentisphaeria"
"362","ASV624","SRR7282503",0,"IBS","Zhuang","IBS-D","Bacteria","Verrucomicrobiota","Lentisphaeria"
"363","ASV624","SRR7282484",0,"IBS","Zhuang","IBS-D","Bacteria","Verrucomicrobiota","Lentisphaeria"
"364","ASV624","SRR7282520",0,"Healthy","Zhuang","HC","Bacteria","Verrucomicrobiota","Lentisphaeria"
"365","ASV624","SRR7282521",0,"Healthy","Zhuang","HC","Bacteria","Verrucomicrobiota","Lentisphaeria"
"366","ASV624","SRR7282518",0,"Healthy","Zhuang","HC","Bacteria","Verrucomicrobiota","Lentisphaeria"
"367","ASV624","SRR7282523",0,"Healthy","Zhuang","HC","Bacteria","Verrucomicrobiota","Lentisphaeria"
"368","ASV624","SRR7282506",0,"IBS","Zhuang","IBS-D","Bacteria","Verrucomicrobiota","Lentisphaeria"
"369","ASV624","SRR7282507",0,"IBS","Zhuang","IBS-D","Bacteria","Verrucomicrobiota","Lentisphaeria"
"370","ASV624","SRR7282504",0,"IBS","Zhuang","IBS-D","Bacteria","Verrucomicrobiota","Lentisphaeria"
"371","ASV624","SRR7282509",0,"IBS","Zhuang","IBS-D","Bacteria","Verrucomicrobiota","Lentisphaeria"
"372","ASV624","SRR7282487",0,"IBS","Zhuang","IBS-D","Bacteria","Verrucomicrobiota","Lentisphaeria"
"373","ASV624","SRR7282488",0,"IBS","Zhuang","IBS-D","Bacteria","Verrucomicrobiota","Lentisphaeria"
"375","ASV624","SRR7282490",0,"IBS","Zhuang","IBS-D","Bacteria","Verrucomicrobiota","Lentisphaeria"
"376","ASV624","SRR7282524",0,"Healthy","Zhuang","HC","Bacteria","Verrucomicrobiota","Lentisphaeria"
"377","ASV624","SRR7282525",0,"Healthy","Zhuang","HC","Bacteria","Verrucomicrobiota","Lentisphaeria"
"378","ASV624","SRR7282522",0,"Healthy","Zhuang","HC","Bacteria","Verrucomicrobiota","Lentisphaeria"
"379","ASV624","SRR7282519",0,"Healthy","Zhuang","HC","Bacteria","Verrucomicrobiota","Lentisphaeria"
"380","ASV624","SRR7282510",0,"IBS","Zhuang","IBS-D","Bacteria","Verrucomicrobiota","Lentisphaeria"
"381","ASV624","SRR7282511",0,"IBS","Zhuang","IBS-D","Bacteria","Verrucomicrobiota","Lentisphaeria"
"382","ASV624","SRR7282508",0,"IBS","Zhuang","IBS-D","Bacteria","Verrucomicrobiota","Lentisphaeria"
"383","ASV624","SRR7282505",0,"IBS","Zhuang","IBS-D","Bacteria","Verrucomicrobiota","Lentisphaeria"
"384","ASV624","SRR7282491",0,"IBS","Zhuang","IBS-D","Bacteria","Verrucomicrobiota","Lentisphaeria"
"385","ASV624","SRR7282502",0,"IBS","Zhuang","IBS-D","Bacteria","Verrucomicrobiota","Lentisphaeria"
"386","ASV624","SRR7282489",0,"IBS","Zhuang","IBS-D","Bacteria","Verrucomicrobiota","Lentisphaeria"
"387","ASV624","SRR7282486",0,"IBS","Zhuang","IBS-D","Bacteria","Verrucomicrobiota","Lentisphaeria"
"388","ASV624","SRR7282482",0,"IBS","Zhuang","IBS-D","Bacteria","Verrucomicrobiota","Lentisphaeria"
"389","ASV624","SRR7282483",0,"IBS","Zhuang","IBS-D","Bacteria","Verrucomicrobiota","Lentisphaeria"
"390","ASV624","SRR7282526",0,"Healthy","Zhuang","HC","Bacteria","Verrucomicrobiota","Lentisphaeria"
