"","OTU","Sample","Abundance","host_ID","collection_date","Collection","host_disease","author","Kingdom","Phylum"
"1270","ASV18","SRR1763575",1016,"IBS.71","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Verrucomicrobiota"
"3339","ASV39","SRR1687061",1014,"IBS.20","2010-11-12","1st","IBS","Pozuelo","Bacteria","Proteobacteria"
"3396","ASV39","SRR1763623",1006,"IBS.96","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Proteobacteria"
"1321","ASV18","SRR1687052",1005,"IBS.15","2010-11-12","1st","IBS","Pozuelo","Bacteria","Verrucomicrobiota"
"3229","ASV39","SRR1690963",992,"IBS.77","2011-12-07","1st","IBS","Pozuelo","Bacteria","Proteobacteria"
"3736","ASV42","SRR1693294",980,"IBS.122","2012-09-23","1st","IBS","Pozuelo","Bacteria","Actinobacteriota"
"2178","ASV186","SRR1693349",979,"IBS.41","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Cyanobacteria"
"3206","ASV39","SRR1693218",977,"IBS.97","2012-09-23","1st","IBS","Pozuelo","Bacteria","Proteobacteria"
"3660","ASV42","SRR1693214",967,"IBS.92","2012-09-23","1st","IBS","Pozuelo","Bacteria","Actinobacteriota"
"1380","ASV18","SRR1693357",963,"IBS.50","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Verrucomicrobiota"
"3382","ASV39","SRR1693300",962,"IBS.123","2012-09-23","1st","IBS","Pozuelo","Bacteria","Proteobacteria"
"1374","ASV18","SRR1766079",954,"HC.63","2012-04-30","1st","Healthy","Pozuelo","Bacteria","Verrucomicrobiota"
"1283","ASV18","SRR1763606",953,"IBS.88","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Verrucomicrobiota"
"3280","ASV39","SRR1689859",949,"IBS.64","2011-12-07","1st","IBS","Pozuelo","Bacteria","Proteobacteria"
"3207","ASV39","SRR1763572",948,"IBS.67","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Proteobacteria"
"3592","ASV42","SRR1766069",943,"HC.57","2012-04-30","1st","Healthy","Pozuelo","Bacteria","Actinobacteriota"
"3367","ASV39","SRR1763566",937,"IBS.64","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Proteobacteria"
"3692","ASV42","SRR1765941",933,"HC.14","2011-04-14","1st","Healthy","Pozuelo","Bacteria","Actinobacteriota"
"3421","ASV39","SRR1763672",931,"IBS.104","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Proteobacteria"
"3425","ASV39","SRR1766062",923,"HC.54","2011-11-03","1st","Healthy","Pozuelo","Bacteria","Proteobacteria"
"3192","ASV39","SRR1693209",914,"IBS.88","2011-12-07","1st","IBS","Pozuelo","Bacteria","Proteobacteria"
"3308","ASV39","SRR1693356",910,"IBS.49","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Proteobacteria"
"546","ASV105","SRR1765912",903,"HC.02","2010-11-17","1st","Healthy","Pozuelo","Bacteria","Desulfobacterota"
"3244","ASV39","SRR1693198",903,"IBS.79","2011-12-07","1st","IBS","Pozuelo","Bacteria","Proteobacteria"
"3310","ASV39","SRR1690046",895,"IBS.66","2011-12-07","1st","IBS","Pozuelo","Bacteria","Proteobacteria"
"3579","ASV42","SRR1690640",891,"IBS.73","2011-12-07","1st","IBS","Pozuelo","Bacteria","Actinobacteriota"
"3191","ASV39","SRR1690276",887,"IBS.68","2011-12-07","1st","IBS","Pozuelo","Bacteria","Proteobacteria"
"1411","ASV18","SRR1766085",884,"HC.57","2012-05-29","2nd","Healthy","Pozuelo","Bacteria","Verrucomicrobiota"
"3209","ASV39","SRR1693202",884,"IBS.81","2011-12-07","1st","IBS","Pozuelo","Bacteria","Proteobacteria"
"3321","ASV39","SRR1689362",881,"IBS.54","2011-12-07","1st","IBS","Pozuelo","Bacteria","Proteobacteria"
"3769","ASV42","SRR1693352",877,"IBS.44","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Actinobacteriota"
"3750","ASV42","SRR1693349",870,"IBS.41","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Actinobacteriota"
"3303","ASV39","SRR1693231",866,"IBS.107","2012-09-23","1st","IBS","Pozuelo","Bacteria","Proteobacteria"
"3338","ASV39","SRR1687069",866,"IBS.28","2010-11-12","1st","IBS","Pozuelo","Bacteria","Proteobacteria"
"3415","ASV39","SRR1693347",865,"IBS.128","2012-09-23","1st","IBS","Pozuelo","Bacteria","Proteobacteria"
"3282","ASV39","SRR1763593",863,"IBS.81","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Proteobacteria"
"3502","ASV42","SRR1763572",862,"IBS.67","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Actinobacteriota"
"1257","ASV18","SRR1689362",856,"IBS.54","2011-12-07","1st","IBS","Pozuelo","Bacteria","Verrucomicrobiota"
"3227","ASV39","SRR1763576",855,"IBS.72","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Proteobacteria"
"3272","ASV39","SRR1693359",842,"IBS.53","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Proteobacteria"
"3561","ASV42","SRR1765985",835,"HC.22","2011-10-05","1st","Healthy","Pozuelo","Bacteria","Actinobacteriota"
"460","ASV105","SRR1763675",834,"IBS.107","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Desulfobacterota"
"1243","ASV18","SRR1765999",833,"HC.32","2011-10-05","1st","Healthy","Pozuelo","Bacteria","Verrucomicrobiota"
"1298","ASV18","SRR1763608",828,"IBS.89","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Verrucomicrobiota"
"2259","ASV186","SRR1766092",822,"HC.64","2012-05-29","2nd","Healthy","Pozuelo","Bacteria","Cyanobacteria"
"3204","ASV39","SRR1693208",819,"IBS.87","2011-12-07","1st","IBS","Pozuelo","Bacteria","Proteobacteria"
"3388","ASV39","SRR1687100",817,"IBS.34","2010-11-12","1st","IBS","Pozuelo","Bacteria","Proteobacteria"
"3201","ASV39","SRR1690743",806,"IBS.74","2011-12-07","1st","IBS","Pozuelo","Bacteria","Proteobacteria"
"1295","ASV18","SRR1693221",802,"IBS.100","2012-09-23","1st","IBS","Pozuelo","Bacteria","Verrucomicrobiota"
"3573","ASV42","SRR1763674",798,"IBS.106","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Actinobacteriota"
"1386","ASV18","SRR1766086",789,"HC.58","2012-05-29","2nd","Healthy","Pozuelo","Bacteria","Verrucomicrobiota"
"3194","ASV39","SRR1693200",783,"IBS.78","2011-12-07","1st","IBS","Pozuelo","Bacteria","Proteobacteria"
"3349","ASV39","SRR1687058",775,"IBS.18","2010-11-12","1st","IBS","Pozuelo","Bacteria","Proteobacteria"
"1433","ASV18","SRR1765912",774,"HC.02","2010-11-17","1st","Healthy","Pozuelo","Bacteria","Verrucomicrobiota"
"3228","ASV39","SRR1693215",772,"IBS.93","2012-09-23","1st","IBS","Pozuelo","Bacteria","Proteobacteria"
"3277","ASV39","SRR1763587",769,"IBS.78","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Proteobacteria"
"3325","ASV39","SRR1690153",769,"IBS.67","2011-12-07","1st","IBS","Pozuelo","Bacteria","Proteobacteria"
"3458","ASV39","SRR1763681",760,"IBS.110","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Proteobacteria"
"3243","ASV39","SRR1693216",749,"IBS.94","2012-09-23","1st","IBS","Pozuelo","Bacteria","Proteobacteria"
"3398","ASV39","SRR1687427",748,"IBS.40","2011-12-07","1st","IBS","Pozuelo","Bacteria","Proteobacteria"
"3348","ASV39","SRR1687067",747,"IBS.26","2010-11-12","1st","IBS","Pozuelo","Bacteria","Proteobacteria"
"2123","ASV186","SRR1763564",746,"IBS.63","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Cyanobacteria"
"3621","ASV42","SRR1689935",744,"IBS.65","2011-12-07","1st","IBS","Pozuelo","Bacteria","Actinobacteriota"
"3703","ASV42","SRR1765917",744,"HC.04","2010-11-17","1st","Healthy","Pozuelo","Bacteria","Actinobacteriota"
"1446","ASV18","SRR1765931",739,"HC.11","2011-04-14","1st","Healthy","Pozuelo","Bacteria","Verrucomicrobiota"
"2107","ASV186","SRR1763619",734,"IBS.93","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Cyanobacteria"
"3762","ASV42","SRR1693358",734,"IBS.51","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Actinobacteriota"
"3196","ASV39","SRR1693211",733,"IBS.90","2011-12-07","1st","IBS","Pozuelo","Bacteria","Proteobacteria"
"3688","ASV42","SRR1763692",733,"IBS.124","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Actinobacteriota"
"3313","ASV39","SRR1765943",727,"HC.16","2011-04-14","1st","Healthy","Pozuelo","Bacteria","Proteobacteria"
"3457","ASV39","SRR1763690",727,"IBS.120","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Proteobacteria"
"3474","ASV39","SRR1763692",723,"IBS.124","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Proteobacteria"
"1390","ASV18","SRR1693255",714,"IBS.109","2012-09-23","1st","IBS","Pozuelo","Bacteria","Verrucomicrobiota"
"3304","ASV39","SRR1687052",714,"IBS.15","2010-11-12","1st","IBS","Pozuelo","Bacteria","Proteobacteria"
"3360","ASV39","SRR1766050",710,"HC.49","2013-03-19","1st","Healthy","Pozuelo","Bacteria","Proteobacteria"
"1339","ASV18","SRR1766070",706,"HC.58","2012-04-30","1st","Healthy","Pozuelo","Bacteria","Verrucomicrobiota"
"3336","ASV39","SRR1689401",704,"IBS.55","2011-12-07","1st","IBS","Pozuelo","Bacteria","Proteobacteria"
"296","ASV105","SRR1693210",693,"IBS.89","2011-12-07","1st","IBS","Pozuelo","Bacteria","Desulfobacterota"
"2195","ASV186","SRR1693359",688,"IBS.53","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Cyanobacteria"
"3381","ASV39","SRR1763620",682,"IBS.95","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Proteobacteria"
"3738","ASV42","SRR1687427",678,"IBS.40","2011-12-07","1st","IBS","Pozuelo","Bacteria","Actinobacteriota"
"3560","ASV42","SRR1765997",677,"HC.30","2011-10-05","1st","Healthy","Pozuelo","Bacteria","Actinobacteriota"
"3670","ASV42","SRR1693220",668,"IBS.99","2012-09-23","1st","IBS","Pozuelo","Bacteria","Actinobacteriota"
"3359","ASV39","SRR1687065",667,"IBS.24","2010-11-12","1st","IBS","Pozuelo","Bacteria","Proteobacteria"
"3242","ASV39","SRR1763577",657,"IBS.73","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Proteobacteria"
"962","ASV165","SRR1693217",652,"IBS.96","2012-09-23","1st","IBS","Pozuelo","Archaea","Euryarchaeota"
"3477","ASV39","SRR1765926",648,"HC.08","2010-11-17","1st","Healthy","Pozuelo","Bacteria","Proteobacteria"
"365","ASV105","SRR1693231",643,"IBS.107","2012-09-23","1st","IBS","Pozuelo","Bacteria","Desulfobacterota"
"1139","ASV165","SRR1765917",643,"HC.04","2010-11-17","1st","Healthy","Pozuelo","Archaea","Euryarchaeota"
"3372","ASV39","SRR1693270",641,"IBS.117","2012-09-23","1st","IBS","Pozuelo","Bacteria","Proteobacteria"
"3757","ASV42","SRR1687442",641,"IBS.43","2011-12-07","1st","IBS","Pozuelo","Bacteria","Actinobacteriota"
"3530","ASV42","SRR1766059",639,"HC.52","2011-11-03","1st","Healthy","Pozuelo","Bacteria","Actinobacteriota"
"438","ASV105","SRR1763615",637,"IBS.92","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Desulfobacterota"
"3231","ASV39","SRR1765952",632,"HC.19","2011-08-23","1st","Healthy","Pozuelo","Bacteria","Proteobacteria"
"3662","ASV42","SRR1765937",630,"HC.12","2011-04-14","1st","Healthy","Pozuelo","Bacteria","Actinobacteriota"
"494","ASV105","SRR1690840",622,"IBS.75","2011-12-07","1st","IBS","Pozuelo","Bacteria","Desulfobacterota"
"3254","ASV39","SRR1686980",621,"IBS.01","2010-11-12","1st","IBS","Pozuelo","Bacteria","Proteobacteria"
"3479","ASV39","SRR1763695",621,"IBS.127","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Proteobacteria"
"3319","ASV39","SRR1687055",611,"IBS.16","2010-11-12","1st","IBS","Pozuelo","Bacteria","Proteobacteria"
"3275","ASV39","SRR1689635",605,"IBS.61","2011-12-07","1st","IBS","Pozuelo","Bacteria","Proteobacteria"
"3476","ASV39","SRR1765911",604,"HC.01","2010-11-17","1st","Healthy","Pozuelo","Bacteria","Proteobacteria"
"3311","ASV39","SRR1763596",601,"IBS.83","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Proteobacteria"
"3267","ASV39","SRR1763591",600,"IBS.80","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Proteobacteria"
"3399","ASV39","SRR1766087",599,"HC.59","2012-05-29","2nd","Healthy","Pozuelo","Bacteria","Proteobacteria"
"3643","ASV42","SRR1763689",599,"IBS.119","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Actinobacteriota"
"3264","ASV39","SRR1687041",598,"IBS.07","2010-11-12","1st","IBS","Pozuelo","Bacteria","Proteobacteria"
"3286","ASV39","SRR1765995",598,"HC.28","2011-10-05","1st","Healthy","Pozuelo","Bacteria","Proteobacteria"
"1757","ASV184","SRR1763601",596,"IBS.86","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Fusobacteriota"
"3428","ASV39","SRR1763678",594,"IBS.108","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Proteobacteria"
"3386","ASV39","SRR1763645",592,"IBS.98","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Proteobacteria"
"3296","ASV39","SRR1763594",588,"IBS.82","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Proteobacteria"
"3263","ASV39","SRR1693353",587,"IBS.45","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Proteobacteria"
"3505","ASV42","SRR1766006",587,"HC.38","2011-11-17","1st","Healthy","Pozuelo","Bacteria","Actinobacteriota"
"2200","ASV186","SRR1693354",585,"IBS.47","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Cyanobacteria"
"3571","ASV42","SRR1765954",578,"HC.20","2011-08-23","1st","Healthy","Pozuelo","Bacteria","Actinobacteriota"
"2076","ASV186","SRR1763577",577,"IBS.73","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Cyanobacteria"
"3223","ASV39","SRR1693220",577,"IBS.99","2012-09-23","1st","IBS","Pozuelo","Bacteria","Proteobacteria"
"2036","ASV186","SRR1693204",575,"IBS.83","2011-12-07","1st","IBS","Pozuelo","Bacteria","Cyanobacteria"
"454","ASV105","SRR1686982",574,"IBS.03","2010-11-12","1st","IBS","Pozuelo","Bacteria","Desulfobacterota"
"3197","ASV39","SRR1690429",573,"IBS.70","2011-12-07","1st","IBS","Pozuelo","Bacteria","Proteobacteria"
"1401","ASV18","SRR1766087",572,"HC.59","2012-05-29","2nd","Healthy","Pozuelo","Bacteria","Verrucomicrobiota"
"3540","ASV42","SRR1766039",572,"HC.46","2013-04-21","2nd","Healthy","Pozuelo","Bacteria","Actinobacteriota"
"3478","ASV39","SRR1765915",569,"HC.03","2010-11-17","1st","Healthy","Pozuelo","Bacteria","Proteobacteria"
"3358","ASV39","SRR1687097",564,"IBS.32","2010-11-12","1st","IBS","Pozuelo","Bacteria","Proteobacteria"
"3434","ASV39","SRR1766092",564,"HC.64","2012-05-29","2nd","Healthy","Pozuelo","Bacteria","Proteobacteria"
"1392","ASV18","SRR1763680",563,"IBS.109","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Verrucomicrobiota"
"3616","ASV42","SRR1693202",562,"IBS.81","2011-12-07","1st","IBS","Pozuelo","Bacteria","Actinobacteriota"
"3374","ASV39","SRR1687066",558,"IBS.25","2010-11-12","1st","IBS","Pozuelo","Bacteria","Proteobacteria"
"3492","ASV42","SRR1763589",553,"IBS.79","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Actinobacteriota"
"3475","ASV39","SRR1765937",552,"HC.12","2011-04-14","1st","Healthy","Pozuelo","Bacteria","Proteobacteria"
"3212","ASV39","SRR1690640",550,"IBS.73","2011-12-07","1st","IBS","Pozuelo","Bacteria","Proteobacteria"
"3724","ASV42","SRR1693268",550,"IBS.115","2012-09-23","1st","IBS","Pozuelo","Bacteria","Actinobacteriota"
"1348","ASV18","SRR1687098",548,"IBS.33","2010-11-12","1st","IBS","Pozuelo","Bacteria","Verrucomicrobiota"
"3370","ASV39","SRR1766046",548,"HC.48","2013-03-19","1st","Healthy","Pozuelo","Bacteria","Proteobacteria"
"1068","ASV165","SRR1763566",543,"IBS.64","2012-01-09","2nd","IBS","Pozuelo","Archaea","Euryarchaeota"
"3411","ASV39","SRR1763634",543,"IBS.97","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Proteobacteria"
"3468","ASV39","SRR1763689",542,"IBS.119","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Proteobacteria"
"305","ASV105","SRR1766042",541,"HC.47","2013-03-19","1st","Healthy","Pozuelo","Bacteria","Desulfobacterota"
"1184","ASV18","SRR1766046",541,"HC.48","2013-03-19","1st","Healthy","Pozuelo","Bacteria","Verrucomicrobiota"
"1255","ASV18","SRR1763574",541,"IBS.69","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Verrucomicrobiota"
"3315","ASV39","SRR1766026",541,"HC.43","2013-04-21","2nd","Healthy","Pozuelo","Bacteria","Proteobacteria"
"3542","ASV42","SRR1766058",540,"HC.51","2011-11-03","1st","Healthy","Pozuelo","Bacteria","Actinobacteriota"
"3287","ASV39","SRR1693360",537,"IBS.54","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Proteobacteria"
"3257","ASV39","SRR1763578",535,"IBS.74","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Proteobacteria"
"965","ASV165","SRR1693210",533,"IBS.89","2011-12-07","1st","IBS","Pozuelo","Archaea","Euryarchaeota"
"3507","ASV42","SRR1766007",531,"HC.39","2011-11-17","1st","Healthy","Pozuelo","Bacteria","Actinobacteriota"
"3392","ASV39","SRR1693293",528,"IBS.121","2012-09-23","1st","IBS","Pozuelo","Bacteria","Proteobacteria"
"3256","ASV39","SRR1765993",525,"HC.26","2011-10-05","1st","Healthy","Pozuelo","Bacteria","Proteobacteria"
"3283","ASV39","SRR1693225",524,"IBS.103","2012-09-23","1st","IBS","Pozuelo","Bacteria","Proteobacteria"
"560","ASV105","SRR1765930",520,"HC.10","2010-11-17","1st","Healthy","Pozuelo","Bacteria","Desulfobacterota"
"2288","ASV186","SRR1689859",520,"IBS.64","2011-12-07","1st","IBS","Pozuelo","Bacteria","Cyanobacteria"
"3397","ASV39","SRR1693305",519,"IBS.124","2012-09-23","1st","IBS","Pozuelo","Bacteria","Proteobacteria"
"2267","ASV186","SRR1687066",518,"IBS.25","2010-11-12","1st","IBS","Pozuelo","Bacteria","Cyanobacteria"
"3730","ASV42","SRR1763540",517,"IBS.59","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Actinobacteriota"
"3410","ASV39","SRR1766060",515,"HC.53","2011-11-03","1st","Healthy","Pozuelo","Bacteria","Proteobacteria"
"3387","ASV39","SRR1693276",513,"IBS.118","2012-09-23","1st","IBS","Pozuelo","Bacteria","Proteobacteria"
"2152","ASV186","SRR1765956",512,"HC.21","2011-10-05","1st","Healthy","Pozuelo","Bacteria","Cyanobacteria"
"3684","ASV42","SRR1687065",511,"IBS.24","2010-11-12","1st","IBS","Pozuelo","Bacteria","Actinobacteriota"
"3276","ASV39","SRR1765997",508,"HC.30","2011-10-05","1st","Healthy","Pozuelo","Bacteria","Proteobacteria"
"522","ASV105","SRR1763693",505,"IBS.125","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Desulfobacterota"
"493","ASV105","SRR1763540",504,"IBS.59","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Desulfobacterota"
"1029","ASV165","SRR1690840",504,"IBS.75","2011-12-07","1st","IBS","Pozuelo","Archaea","Euryarchaeota"
"3510","ASV42","SRR1763577",504,"IBS.73","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Actinobacteriota"
"3213","ASV39","SRR1693214",499,"IBS.92","2012-09-23","1st","IBS","Pozuelo","Bacteria","Proteobacteria"
"3265","ASV39","SRR1689821",499,"IBS.63","2011-12-07","1st","IBS","Pozuelo","Bacteria","Proteobacteria"
"1169","ASV18","SRR1766027",496,"HC.44","2013-03-19","1st","Healthy","Pozuelo","Bacteria","Verrucomicrobiota"
"3512","ASV42","SRR1766002",494,"HC.34","2011-11-17","1st","Healthy","Pozuelo","Bacteria","Actinobacteriota"
"1260","ASV18","SRR1693216",493,"IBS.94","2012-09-23","1st","IBS","Pozuelo","Bacteria","Verrucomicrobiota"
"411","ASV105","SRR1689859",492,"IBS.64","2011-12-07","1st","IBS","Pozuelo","Bacteria","Desulfobacterota"
"2089","ASV186","SRR1693255",491,"IBS.109","2012-09-23","1st","IBS","Pozuelo","Bacteria","Cyanobacteria"
"3203","ASV39","SRR1690840",489,"IBS.75","2011-12-07","1st","IBS","Pozuelo","Bacteria","Proteobacteria"
"3576","ASV42","SRR1765989",489,"HC.23","2011-10-05","1st","Healthy","Pozuelo","Bacteria","Actinobacteriota"
"3240","ASV39","SRR1766009",488,"HC.41","2013-03-19","1st","Healthy","Pozuelo","Bacteria","Proteobacteria"
"3218","ASV39","SRR1693217",486,"IBS.96","2012-09-23","1st","IBS","Pozuelo","Bacteria","Proteobacteria"
"503","ASV105","SRR1693361",482,"IBS.55","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Desulfobacterota"
"1340","ASV18","SRR1693225",482,"IBS.103","2012-09-23","1st","IBS","Pozuelo","Bacteria","Verrucomicrobiota"
"3707","ASV42","SRR1693259",482,"IBS.113","2012-09-23","1st","IBS","Pozuelo","Bacteria","Actinobacteriota"
"3343","ASV39","SRR1687096",481,"IBS.31","2010-11-12","1st","IBS","Pozuelo","Bacteria","Proteobacteria"
"3436","ASV39","SRR1766093",481,"HC.65","2012-05-29","2nd","Healthy","Pozuelo","Bacteria","Proteobacteria"
"3346","ASV39","SRR1763606",480,"IBS.88","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Proteobacteria"
"3497","ASV42","SRR1763594",480,"IBS.82","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Actinobacteriota"
"2247","ASV186","SRR1687094",479,"IBS.29","2010-11-12","1st","IBS","Pozuelo","Bacteria","Cyanobacteria"
"3211","ASV39","SRR1693212",478,"IBS.91","2011-12-07","1st","IBS","Pozuelo","Bacteria","Proteobacteria"
"3328","ASV39","SRR1765944",478,"HC.17","2011-04-14","1st","Healthy","Pozuelo","Bacteria","Proteobacteria"
"3617","ASV42","SRR1766080",478,"HC.64","2012-04-30","1st","Healthy","Pozuelo","Bacteria","Actinobacteriota"
"3636","ASV42","SRR1763564",475,"IBS.63","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Actinobacteriota"
"3274","ASV39","SRR1687049",474,"IBS.13","2010-11-12","1st","IBS","Pozuelo","Bacteria","Proteobacteria"
"3471","ASV39","SRR1765912",473,"HC.02","2010-11-17","1st","Healthy","Pozuelo","Bacteria","Proteobacteria"
"3322","ASV39","SRR1693257",469,"IBS.111","2012-09-23","1st","IBS","Pozuelo","Bacteria","Proteobacteria"
"3369","ASV39","SRR1687063",466,"IBS.22","2010-11-12","1st","IBS","Pozuelo","Bacteria","Proteobacteria"
"2216","ASV186","SRR1687045",464,"IBS.11","2010-11-12","1st","IBS","Pozuelo","Bacteria","Cyanobacteria"
"3423","ASV39","SRR1763673",464,"IBS.105","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Proteobacteria"
"3564","ASV42","SRR1690581",464,"IBS.72","2011-12-07","1st","IBS","Pozuelo","Bacteria","Actinobacteriota"
"3351","ASV39","SRR1689515",462,"IBS.58","2011-12-07","1st","IBS","Pozuelo","Bacteria","Proteobacteria"
"3451","ASV39","SRR1765921",462,"HC.06","2010-11-17","1st","Healthy","Pozuelo","Bacteria","Proteobacteria"
"3691","ASV42","SRR1766093",461,"HC.65","2012-05-29","2nd","Healthy","Pozuelo","Bacteria","Actinobacteriota"
"2225","ASV186","SRR1693361",456,"IBS.55","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Cyanobacteria"
"3373","ASV39","SRR1687098",453,"IBS.33","2010-11-12","1st","IBS","Pozuelo","Bacteria","Proteobacteria"
"389","ASV105","SRR1766005",451,"HC.37","2011-11-17","1st","Healthy","Pozuelo","Bacteria","Desulfobacterota"
"3444","ASV39","SRR1766069",447,"HC.57","2012-04-30","1st","Healthy","Pozuelo","Bacteria","Proteobacteria"
"466","ASV105","SRR1766091",446,"HC.63","2012-05-29","2nd","Healthy","Pozuelo","Bacteria","Desulfobacterota"
"534","ASV105","SRR1763692",445,"IBS.124","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Desulfobacterota"
"3202","ASV39","SRR1693207",445,"IBS.86","2011-12-07","1st","IBS","Pozuelo","Bacteria","Proteobacteria"
"3205","ASV39","SRR1763571",443,"IBS.66","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Proteobacteria"
"3248","ASV39","SRR1693352",440,"IBS.44","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Proteobacteria"
"381","ASV105","SRR1689692",439,"IBS.62","2011-12-07","1st","IBS","Pozuelo","Bacteria","Desulfobacterota"
"2283","ASV186","SRR1766090",437,"HC.62","2012-05-29","2nd","Healthy","Pozuelo","Bacteria","Cyanobacteria"
"3460","ASV39","SRR1766071",437,"HC.59","2012-04-30","1st","Healthy","Pozuelo","Bacteria","Proteobacteria"
"3562","ASV42","SRR1766064",434,"HC.55","2012-04-30","1st","Healthy","Pozuelo","Bacteria","Actinobacteriota"
"328","ASV105","SRR1693214",433,"IBS.92","2012-09-23","1st","IBS","Pozuelo","Bacteria","Desulfobacterota"
"3426","ASV39","SRR1763675",430,"IBS.107","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Proteobacteria"
"1182","ASV18","SRR1766044",429,"HC.47","2013-04-21","2nd","Healthy","Pozuelo","Bacteria","Verrucomicrobiota"
"3290","ASV39","SRR1689692",426,"IBS.62","2011-12-07","1st","IBS","Pozuelo","Bacteria","Proteobacteria"
"3493","ASV42","SRR1763575",424,"IBS.71","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Actinobacteriota"
"3239","ASV39","SRR1693204",418,"IBS.83","2011-12-07","1st","IBS","Pozuelo","Bacteria","Proteobacteria"
"3380","ASV39","SRR1766058",417,"HC.51","2011-11-03","1st","Healthy","Pozuelo","Bacteria","Proteobacteria"
"898","ASV165","SRR1765999",414,"HC.32","2011-10-05","1st","Healthy","Pozuelo","Archaea","Euryarchaeota"
"3633","ASV42","SRR1689291",413,"IBS.53","2011-12-07","1st","IBS","Pozuelo","Bacteria","Actinobacteriota"
"336","ASV105","SRR1763587",412,"IBS.78","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Desulfobacterota"
"3566","ASV42","SRR1765992",412,"HC.25","2011-10-05","1st","Healthy","Pozuelo","Bacteria","Actinobacteriota"
"3195","ASV39","SRR1690354",411,"IBS.69","2011-12-07","1st","IBS","Pozuelo","Bacteria","Proteobacteria"
"3216","ASV39","SRR1765945",411,"HC.18","2011-08-23","1st","Healthy","Pozuelo","Bacteria","Proteobacteria"
"479","ASV105","SRR1690743",410,"IBS.74","2011-12-07","1st","IBS","Pozuelo","Bacteria","Desulfobacterota"
"3531","ASV42","SRR1763623",410,"IBS.96","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Actinobacteriota"
"3575","ASV42","SRR1765998",410,"HC.31","2011-10-05","1st","Healthy","Pozuelo","Bacteria","Actinobacteriota"
